manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
1470,C. Pélissier,Christophe,Pélissier,1965-10-05,,France,France,,,https://media.api-sports.io/football/coachs/1470.png
1499,P. Rahmen,Patrick,Rahmen,1969-04-03,Basel,Switzerland,Switzerland,,,https://media.api-sports.io/football/coachs/1499.png
1516,W. Vrancken,Wouter,Vrancken,1979-02-03,Sint-Truiden,Belgium,Belgium,185 cm,76 kg,https://media.api-sports.io/football/coachs/1516.png
1518,P. Clement,Philippe,Clement,1974-03-22,Antwerpen,Belgium,Belgium,191 cm,87 kg,https://media.api-sports.io/football/coachs/1518.png
1522,J. Thorup,Jess Christian,Thorup,1970-02-21,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/1522.png
1534,O. Glasner,Oliver,Glasner,1974-08-28,Salzburg,Austria,Austria,181 cm,72 kg,https://media.api-sports.io/football/coachs/1534.png
1540,M. Rose,Marco,Rose,1976-09-11,Leipzig,Germany,Germany,187 cm,83 kg,https://media.api-sports.io/football/coachs/1540.png
1542,A. Hütter,Adi,Hütter,1970-02-11,Hohenems,Austria,Austria,184 cm,,https://media.api-sports.io/football/coachs/1542.png
1549,D. Toppmöller,Dino Nicolas,Toppmöller,1980-11-23,Rivenich,Germany,Germany,190 cm,,https://media.api-sports.io/football/coachs/1549.png
1563,S. Bradley,Stephen,Bradley,1984-11-19,Dublin,Republic of Ireland,Republic of Ireland,,,https://media.api-sports.io/football/coachs/1563.png
1594,Lopetegui,Julen,Lopetegui Argote,1966-08-28,Asteasu,Spain,Spain,185 cm,,https://media.api-sports.io/football/coachs/1594.png
1611,V. Italiano,Vincenzo,Italiano,1977-12-10,Karlsruhe,Germany,Italy,175 cm,67 kg,https://media.api-sports.io/football/coachs/1611.png
1676,B. Henriksen,Bo,Henriksen,1975-02-07,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/1676.png
1682,B. Priske,Brian,Priske Pedersen,1977-05-14,Horsens,Denmark,Denmark,188 cm,79 kg,https://media.api-sports.io/football/coachs/1682.png
1878,Martí Cifuentes,Martí,Cifuentes Corvillo Bajare,1982-07-07,,Spain,Spain,,,https://media.api-sports.io/football/coachs/1878.png
1918,C. Ilzer,Christian,Ilzer,1977-10-21,,Austria,Austria,184 cm,82 kg,https://media.api-sports.io/football/coachs/1918.png
1952,K. Knutsen,Kjetil,Knutsen,1968-10-02,Bergen,Norway,Norway,,,https://media.api-sports.io/football/coachs/1952.png
1953,E. Horneland,Eirik,Horneland,1975-03-14,,Norway,Norway,,,https://media.api-sports.io/football/coachs/1953.png
1993,E. ten Hag,Erik,ten Hag,1970-02-02,Haaksbergen,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/1993.png
2006,A. Slot,Arne,Slot,1978-09-17,Bergentheim,Netherlands,Netherlands,185 cm,75 kg,https://media.api-sports.io/football/coachs/2006.png
2015,P. Zeidler,Peter,Zeidler,1962-08-08,Schwäbisch Gmünd,Germany,Germany,184 cm,,https://media.api-sports.io/football/coachs/2015.png
2016,T. Häberli,Thomas,Häberli,1974-04-11,Luzern,Switzerland,Switzerland,,,https://media.api-sports.io/football/coachs/2016.png
2017,G. Seoane,Gerardo,Seoane Castro,1978-10-30,Luzern,Switzerland,Switzerland,186 cm,,https://media.api-sports.io/football/coachs/2017.png
2108,Andoni Iraola,Andoni,Iraola Sagarna,1982-06-22,Usurbil,Spain,Spain,178 cm,77 kg,https://media.api-sports.io/football/coachs/2108.png
2392,S. Inzaghi,Simone,Inzaghi,1976-04-05,Piacenza,Italy,Italy,185 cm,82 kg,https://media.api-sports.io/football/coachs/2392.png
2393,G. Gasperini,Gian Piero,Gasperini,1958-01-26,Grugliasco,Italy,Italy,,,https://media.api-sports.io/football/coachs/2393.png
2397,P. Heckingbottom,Paul,Heckingbottom,1977-07-17,Barnsley,England,England,183 cm,76 kg,https://media.api-sports.io/football/coachs/2397.png
2407,C. Ancelotti,Carlo,Ancelotti,1959-06-10,Reggiolo,Italy,Italy,179 cm,74 kg,https://media.api-sports.io/football/coachs/2407.png
2408,I. Juric,Ivan,Juric,1975-08-25,Split,Croatia,Croatia,170 cm,67 kg,https://media.api-sports.io/football/coachs/2408.png
2424,R. De Zerbi,Roberto,De Zerbi,1979-06-06,Brescia,Italy,Italy,175 cm,67 kg,https://media.api-sports.io/football/coachs/2424.png
2431,Paulo Fonseca,Paulo Alexandre,Rodrigues Fonseca,1973-03-05,Maputo,Mozambique,Portugal,,,https://media.api-sports.io/football/coachs/2431.png
2462,José Mourinho,José Mário,dos Santos Mourinho Félix,1963-01-26,Setúbal,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/2462.png
2853,C. Ranieri,Claudio,Ranieri,1951-10-20,Roma,Italy,Italy,182 cm,,https://media.api-sports.io/football/coachs/2853.png
2950,N. Adkins,Nigel Howard,Adkins,1965-03-11,Birkenhead,England,England,,,https://media.api-sports.io/football/coachs/2950.png
3043,J. Gasset,Jean-Louis,Gasset,1953-12-09,Montpellier,France,France,176 cm,68 kg,https://media.api-sports.io/football/coachs/3043.png
3044,A. Kombouare,Antoine,Kombouare,1963-11-16,Nouméa,New Caledonia,France,,,https://media.api-sports.io/football/coachs/3044.png
3173,M. Pusic,Marino,Pusic,1971-08-18,Mostar,Bosnia and Herzegovina,Netherlands,,,https://media.api-sports.io/football/coachs/3173.png
3568,D. Adams,Derek Watt,Adams,1975-06-25,Glasgow,Scotland,Scotland,,,https://media.api-sports.io/football/coachs/3568.png
3609,M. Muslić,Miron,Muslić,1982-09-14,Bihać,Bosnia and Herzegovina,Austria,,,https://media.api-sports.io/football/coachs/3609.png
4293,S. Tambouret,Sebastien,Tambouret,1976-07-04,Charleville-Mèzières,France,France,181 cm,75 kg,https://media.api-sports.io/football/coachs/4293.png
4669,G. Babayan,Grigoriy,Babayan,1980-04-02,,Kazakhstan,Kazakhstan,,,https://media.api-sports.io/football/coachs/4669.png
4720,Ruben Amorim,Rúben Filipe,Marques Diogo Amorim,1985-01-27,Lisboa,Portugal,Portugal,182 cm,72 kg,https://media.api-sports.io/football/coachs/4720.png
4842,T. Motta,Thiago,Motta Santon Olivares,1982-08-28,São Bernardo do Campo,Brazil,Italy,187 cm,83 kg,https://media.api-sports.io/football/coachs/4842.png
5330,A. Blessin,Alexander Matthias,Blessin,1973-05-28,,Germany,Germany,,,https://media.api-sports.io/football/coachs/5330.png
5348,M. Rapp,Marcel,Rapp,1979-04-16,,Germany,Germany,178 cm,75 kg,https://media.api-sports.io/football/coachs/5348.png
5380,R. van Nistelrooy,Ruud,van Nistelrooij,1976-07-01,Oss,Netherlands,Netherlands,188 cm,80 kg,https://media.api-sports.io/football/coachs/5380.png
6025,R. Martin,Russell,Martin,1986-01-04,Brighton,England,Scotland,183 cm,74 kg,https://media.api-sports.io/football/coachs/6025.png
6608,N. Hayen,Nicky,Hayen,1980-08-16,Sint-Truiden,Belgium,Belgium,188 cm,78 kg,https://media.api-sports.io/football/coachs/6608.png
6671,J. Oosting,Joseph,Oosting,1972-01-29,,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/6671.png
6801,Xabi Alonso,Xabier,Alonso Olano,1981-11-25,Tolosa,Spain,Spain,183 cm,80 kg,https://media.api-sports.io/football/coachs/6801.png
7248,Mikel Arteta,Mikel,Arteta Amatriain,1982-03-26,San Sebastián,Spain,Spain,175 cm,64 kg,https://media.api-sports.io/football/coachs/7248.png
7611,P. Matarazzo,Pellegrino,Matarazzo,1977-11-28,Wayne,USA,USA,,,https://media.api-sports.io/football/coachs/7611.png
8665,F. Haise,Franck,Haise,1971-04-15,Mont-Saint-Aignan,France,France,,,https://media.api-sports.io/football/coachs/8665.png
9443,B. Dawson,Ben,Dawson,1981-02-11,,England,England,,,https://media.api-sports.io/football/coachs/9443.png
9465,L. Williams,Luke,Williams,1980-10-09,London,England,England,,,https://media.api-sports.io/football/coachs/9465.png
9538,P. Trollope,Paul,Trollope,1972-06-03,Swindon,England,Wales,183 cm,72 kg,https://media.api-sports.io/football/coachs/9538.png
10421,P. Jansen,Pascal,Jansen,1973-01-27,,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/10421.png
10665,W. Still,William,Still,1992-10-14,Antwerpen,Belgium,Belgium,,,https://media.api-sports.io/football/coachs/10665.png
12320,L. Manning,Liam,Manning,1985-08-20,,England,England,,,https://media.api-sports.io/football/coachs/12320.png
12590,V. Kompany,Vincent Jean,Mpoy Kompany,1986-04-10,Uccle,Belgium,Belgium,193 cm,85 kg,https://media.api-sports.io/football/coachs/12590.png
12629,E. Maresca,Vincenzo,Maresca,1980-02-10,Ponte Cagnano,Italy,Italy,180 cm,77 kg,https://media.api-sports.io/football/coachs/12629.png
13350,L. Rosenior,Liam,Rosenior,1984-07-09,London,England,England,178 cm,72 kg,https://media.api-sports.io/football/coachs/13350.png
13947,L. Friis,Lars,Friis,1976-05-07,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/13947.png
14240,M. Feldhoff,Markus,Feldhoff,1974-08-29,Oberhausen,Germany,Germany,,,https://media.api-sports.io/football/coachs/14240.png
14311,J. Jackson,Johnnie,Jackson,1982-08-15,Camden,England,England,185 cm,81 kg,https://media.api-sports.io/football/coachs/14311.png
14319,A. Woodman,Andrew John,Woodman,1971-08-11,Camberwell,England,England,191 cm,,https://media.api-sports.io/football/coachs/14319.png
15041,M. Koubek,Miroslav,Koubek,1951-09-01,Praha,Czechia,Czechia,,,https://media.api-sports.io/football/coachs/15041.png
15114,M. Martens,Maarten,Martens,1984-07-02,Eeklo,Belgium,Belgium,176 cm,,https://media.api-sports.io/football/coachs/15114.png
16556,K. McKenna,Kieran,McKenna,1986-05-14,,England,England,,,https://media.api-sports.io/football/coachs/16556.png
17757,S. Lindsey,Scott,Lindsey,1972-05-04,Walsall,England,England,175 cm,,https://media.api-sports.io/football/coachs/17757.png
17763,N. Şahin,Nuri,Şahin,1988-09-05,Lüdenscheid,Germany,Türkiye,180 cm,73 kg,https://media.api-sports.io/football/coachs/17763.png
18151,G. O'Neil,Gary Paul,O'Neil,1983-05-18,Bromley,England,England,173 cm,60 kg,https://media.api-sports.io/football/coachs/18151.png
18432,Chicho Pèlach,Narcís,Pèlach Nadal,1988-09-05,Girona,Spain,Spain,,,https://media.api-sports.io/football/coachs/18432.png
18552,M. Bloomfield,Matthew James,Bloomfield,1984-02-08,Felixstowe,England,England,173 cm,71 kg,https://media.api-sports.io/football/coachs/18552.png
18986,A. Peaks,Andy,Peaks,,,England,England,,,https://media.api-sports.io/football/coachs/18986.png
19112,E. Roy,Eric,Roy,1967-09-26,Nice,France,France,,,https://media.api-sports.io/football/coachs/19112.png
19134,D. Digard,Didier,Digard,1986-07-12,Gisors,France,France,183 cm,76 kg,https://media.api-sports.io/football/coachs/19134.png
19253,F. Hürzeler,Fabian Marc,Hürzeler,1993-02-26,Houston,USA,USA,182 cm,72 kg,https://media.api-sports.io/football/coachs/19253.png
19380,J. Thorup,Johannes,Hoff Thorup,1989-09-19,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/19380.png
19560,A. Dujeux,Alexandre,Dujeux,1976-01-08,Villers-Semeuse,France,France,182 cm,79 kg,https://media.api-sports.io/football/coachs/19560.png
19839,M. Sadler,Mathew John,Sadler,1985-02-26,Birmingham,England,England,180 cm,72 kg,https://media.api-sports.io/football/coachs/19839.png
20377,Carles Martínez,Carles,Martínez Novell,1984-05-18,Barcelona,Spain,Spain,,,https://media.api-sports.io/football/coachs/20377.png
21382,S. Clemence,Stephen,Clemence,1978-03-31,,England,England,,,https://media.api-sports.io/football/coachs/21382.png
21562,P. Sage,Pierre,Sage,1979-05-05,Belley,France,France,,,https://media.api-sports.io/football/coachs/21562.png
21932,T. Cleverley,,,,,,,,,https://media.api-sports.io/football/coachs/21932.png
21962,Rui Mota,,,,,,,,,https://media.api-sports.io/football/coachs/21962.png
22021,J. Doolan,,,,,,,,,https://media.api-sports.io/football/coachs/22021.png
22764,Vítor Bruno,,,,,,,,,https://media.api-sports.io/football/coachs/22764.png
22849,João Pereira,,,,,,,,,https://media.api-sports.io/football/coachs/22849.png
22922,C. Davies,,,,,,,,,https://media.api-sports.io/football/coachs/22922.png
22937,D. Röhl,,,,,,,,,https://media.api-sports.io/football/coachs/22937.png
23027,J. Schuster,,,,,,,,,https://media.api-sports.io/football/coachs/23027.png
24211,C. Brunt,,,,,,,,,https://media.api-sports.io/football/coachs/24211.png
