manager_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
2393,G. Gasperini,Gian Piero,Gasperini,1958-01-26,Grugliasco,Italy,Italy,,,https://media.api-sports.io/football/coachs/2393.png
2397,P. Heckingbottom,Paul,Heckingbottom,1977-07-17,Barnsley,England,England,183 cm,76 kg,https://media.api-sports.io/football/coachs/2397.png
2407,C. Ancelotti,Carlo,Ancelotti,1959-06-10,Reggiolo,Italy,Italy,179 cm,74 kg,https://media.api-sports.io/football/coachs/2407.png
2408,I. Juric,Ivan,Juric,1975-08-25,Split,Croatia,Croatia,170 cm,67 kg,https://media.api-sports.io/football/coachs/2408.png
2431,Paulo Fonseca,Paulo Alexandre,Rodrigues Fonseca,1973-03-05,Maputo,Mozambique,Portugal,,,https://media.api-sports.io/football/coachs/2431.png
2462,José Mourinho,José Mário,dos Santos Mourinho Félix,1963-01-26,Setúbal,Portugal,Portugal,,,https://media.api-sports.io/football/coachs/2462.png
2853,C. Ranieri,Claudio,Ranieri,1951-10-20,Roma,Italy,Italy,182 cm,,https://media.api-sports.io/football/coachs/2853.png
3173,M. Pusic,Marino,Pusic,1971-08-18,Mostar,Bosnia and Herzegovina,Netherlands,,,https://media.api-sports.io/football/coachs/3173.png
4669,G. Babayan,Grigoriy,Babayan,1980-04-02,,Kazakhstan,Kazakhstan,,,https://media.api-sports.io/football/coachs/4669.png
4720,Ruben Amorim,Rúben Filipe,Marques Diogo Amorim,1985-01-27,Lisboa,Portugal,Portugal,182 cm,72 kg,https://media.api-sports.io/football/coachs/4720.png
4842,T. Motta,Thiago,Motta Santon Olivares,1982-08-28,São Bernardo do Campo,Brazil,Italy,187 cm,83 kg,https://media.api-sports.io/football/coachs/4842.png
5380,R. van Nistelrooy,Ruud,van Nistelrooij,1976-07-01,Oss,Netherlands,Netherlands,188 cm,80 kg,https://media.api-sports.io/football/coachs/5380.png
6025,R. Martin,Russell,Martin,1986-01-04,Brighton,England,Scotland,183 cm,74 kg,https://media.api-sports.io/football/coachs/6025.png
6608,N. Hayen,Nicky,Hayen,1980-08-16,Sint-Truiden,Belgium,Belgium,188 cm,78 kg,https://media.api-sports.io/football/coachs/6608.png
6671,J. Oosting,Joseph,Oosting,1972-01-29,,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/6671.png
6801,Xabi Alonso,Xabier,Alonso Olano,1981-11-25,Tolosa,Spain,Spain,183 cm,80 kg,https://media.api-sports.io/football/coachs/6801.png
7248,Mikel Arteta,Mikel,Arteta Amatriain,1982-03-26,San Sebastián,Spain,Spain,175 cm,64 kg,https://media.api-sports.io/football/coachs/7248.png
9443,B. Dawson,Ben,Dawson,1981-02-11,,England,England,,,https://media.api-sports.io/football/coachs/9443.png
10421,P. Jansen,Pascal,Jansen,1973-01-27,,Netherlands,Netherlands,,,https://media.api-sports.io/football/coachs/10421.png
12590,V. Kompany,Vincent Jean,Mpoy Kompany,1986-04-10,Uccle,Belgium,Belgium,193 cm,85 kg,https://media.api-sports.io/football/coachs/12590.png
12629,E. Maresca,Vincenzo,Maresca,1980-02-10,Ponte Cagnano,Italy,Italy,180 cm,77 kg,https://media.api-sports.io/football/coachs/12629.png
13947,L. Friis,Lars,Friis,1976-05-07,,Denmark,Denmark,,,https://media.api-sports.io/football/coachs/13947.png
15041,M. Koubek,Miroslav,Koubek,1951-09-01,Praha,Czechia,Czechia,,,https://media.api-sports.io/football/coachs/15041.png
15114,M. Martens,Maarten,Martens,1984-07-02,Eeklo,Belgium,Belgium,176 cm,,https://media.api-sports.io/football/coachs/15114.png
16556,K. McKenna,Kieran,McKenna,1986-05-14,,England,England,,,https://media.api-sports.io/football/coachs/16556.png
18151,G. O'Neil,Gary Paul,O'Neil,1983-05-18,Bromley,England,England,173 cm,60 kg,https://media.api-sports.io/football/coachs/18151.png
18432,Chicho Pèlach,Narcís,Pèlach Nadal,1988-09-05,Girona,Spain,Spain,,,https://media.api-sports.io/football/coachs/18432.png
18552,M. Bloomfield,Matthew James,Bloomfield,1984-02-08,Felixstowe,England,England,173 cm,71 kg,https://media.api-sports.io/football/coachs/18552.png
19253,F. Hürzeler,Fabian Marc,Hürzeler,1993-02-26,Houston,USA,USA,182 cm,72 kg,https://media.api-sports.io/football/coachs/19253.png
19839,M. Sadler,Mathew John,Sadler,1985-02-26,Birmingham,England,England,180 cm,72 kg,https://media.api-sports.io/football/coachs/19839.png
21932,T. Cleverley,,,,,,,,,https://media.api-sports.io/football/coachs/21932.png
21962,Rui Mota,,,,,,,,,https://media.api-sports.io/football/coachs/21962.png
22764,Vítor Bruno,,,,,,,,,https://media.api-sports.io/football/coachs/22764.png
22849,João Pereira,,,,,,,,,https://media.api-sports.io/football/coachs/22849.png
