id,name,type,country,first_season
695,U18 Premier League - North,League,England,2020
696,U18 Premier League - South,League,England,2020
697,WSL Cup,Cup,England,2020
698,FA Women's Cup,Cup,England,2019
699,Women's Championship,League,England,2020
702,Premier League 2 Division One,League,England,2020
703,Professional Development League,League,England,2020
871,Premier League Cup,Cup,England,2021
931,Non League Premier - Southern Central,League,England,2022
932,Non League Div One - Northern East,League,England,2022
933,Non League Div One - Southern Central,League,England,2022
984,National League - North - Play-offs,League,England,2022
985,National League - South - Play-offs,League,England,2022
986,Non League Div One - Play-offs,League,England,2022
987,U18 Premier League - Championship,League,England,2022
993,Non League Premier - Isthmian - Play-offs,League,England,2022
994,Non League Premier - Northern - Play-offs,League,England,2022
995,Non League Premier - Southern South - Play-offs,League,England,2022
996,Non League Premier - Southern Central - Play-offs,League,England,2022
1022,Premier League - Summer Series,League,England,2023
1068,FA Youth Cup,Cup,England,2023
1156,National League Cup,Cup,England,2024
244,Veikkausliiga,League,Finland,2012
245,Ykkönen,League,Finland,2012
246,Suomen Cup,Cup,Finland,2012
247,Kakkonen - Lohko A,League,Finland,2012
248,Kakkonen - Lohko B,League,Finland,2012
249,Kakkonen - Lohko C,League,Finland,2012
640,Kansallinen Liiga,League,Finland,2020
700,Kakkosen Cup,Cup,Finland,2020
899,League Cup,Cup,Finland,2022
901,Ykköscup,Cup,Finland,2022
1052,Kakkonen - Play-offs,League,Finland,2023
1087,Ykkösliiga,League,Finland,2024
61,Ligue 1,League,France,2010
62,Ligue 2,League,France,2010
63,National 1,League,France,2011
64,Feminine Division 1,League,France,2013
65,Coupe de la Ligue,Cup,France,2011
66,Coupe de France,Cup,France,2011
67,National 2 - Group A,League,France,2011
68,National 2 - Group B,League,France,2011
69,National 2 - Group C,League,France,2011
70,National 2 - Group D,League,France,2011
461,National 3 - Group A,League,France,2019
462,National 3 - Group B,League,France,2019
463,National 3 - Group C,League,France,2019
464,National 3 - Group D,League,France,2019
465,National 3 - Group E,League,France,2019
466,National 3 - Group F,League,France,2019
467,National 3 - Group H,League,France,2019
468,National 3 - Group I,League,France,2019
469,National 3 - Group J,League,France,2019
470,National 3 - Group K,League,France,2019
471,National 3 - Group L,League,France,2019
472,National 3 - Group M,League,France,2019
526,Trophée des Champions,Cup,France,2012
1029,National 3 - Group G,League,France,2023
78,Bundesliga,League,Germany,2010
79,2. Bundesliga,League,Germany,2011
80,3. Liga,League,Germany,2011
81,DFB Pokal,Cup,Germany,2011
82,Frauen Bundesliga,League,Germany,2016
83,Regionalliga - Bayern,League,Germany,2019
84,Regionalliga - Nord,League,Germany,2019
85,Regionalliga - Nordost,League,Germany,2019
86,Regionalliga - SudWest,League,Germany,2019
87,Regionalliga - West,League,Germany,2019
488,U19 Bundesliga,League,Germany,2016
529,Super Cup,Cup,Germany,2011
715,DFB Junioren Pokal,Cup,Germany,2020
744,Oberliga - Schleswig-Holstein,League,Germany,2020
745,Oberliga - Hamburg,League,Germany,2020
746,Oberliga - Mittelrhein,League,Germany,2020
747,Oberliga - Westfalen,League,Germany,2020
748,Oberliga - Niedersachsen,League,Germany,2020
749,Oberliga - Bremen,League,Germany,2020
750,Oberliga - Hessen,League,Germany,2020
751,Oberliga - Niederrhein,League,Germany,2020
752,Oberliga - Rheinland-Pfalz / Saar,League,Germany,2020
753,Oberliga - Baden-Württemberg,League,Germany,2020
754,Oberliga - Nordost-Nord,League,Germany,2020
755,Oberliga - Nordost-Süd,League,Germany,2020
938,Oberliga - Bayern Nord,League,Germany,2022
939,Oberliga - Bayern Süd,League,Germany,2022
947,DFB Pokal - Women,Cup,Germany,2022
988,Oberliga - Promotion Round,League,Germany,2022
989,Oberliga - Relegation Round,League,Germany,2022
1002,Regionalliga - Promotion Play-offs,League,Germany,2022
1003,Regionalliga - Relegation Round,League,Germany,2022
1034,2. Frauen Bundesliga,League,Germany,2023
1137,Supercup der Frauen,League,Germany,2024
197,Super League 1,League,Greece,2011
198,Football League,League,Greece,2011
199,Cup,Cup,Greece,2011
494,Super League 2,League,Greece,2019
576,Gamma Ethniki - Group 1,League,Greece,2019
577,Gamma Ethniki - Group 2,League,Greece,2019
578,Gamma Ethniki - Group 3,League,Greece,2019
579,Gamma Ethniki - Group 4,League,Greece,2019
580,Gamma Ethniki - Group 5,League,Greece,2019
581,Gamma Ethniki - Group 6,League,Greece,2019
582,Gamma Ethniki - Group 7,League,Greece,2019
583,Gamma Ethniki - Group 8,League,Greece,2019
693,Gamma Ethniki - Group 9,League,Greece,2020
694,Gamma Ethniki - Group 10,League,Greece,2020
990,Gamma Ethniki - Promotion Group,League,Greece,2022
1099,Gamma Ethniki - Relegation Play-offs,League,Greece,2023
164,Úrvalsdeild,League,Iceland,2016
165,1. Deild,League,Iceland,2016
166,2. Deild,League,Iceland,2016
167,Cup,Cup,Iceland,2019
168,League Cup,Cup,Iceland,2019
639,Super Cup,Cup,Iceland,2020
671,Úrvalsdeild Women,League,Iceland,2020
814,Reykjavik Cup,Cup,Iceland,2021
815,Fotbolti.net Cup A,Cup,Iceland,2021
135,Serie A,League,Italy,2010
136,Serie B,League,Italy,2016
137,Coppa Italia,Cup,Italy,2016
138,Serie C - Girone A,League,Italy,2016
139,Serie A Women,League,Italy,2016
426,Serie D - Girone A,League,Italy,2019
427,Serie D - Girone B,League,Italy,2019
428,Serie D - Girone C,League,Italy,2019
429,Serie D - Girone D,League,Italy,2019
430,Serie D - Girone E,League,Italy,2019
431,Serie D - Girone F,League,Italy,2019
432,Serie D - Girone G,League,Italy,2019
433,Serie D - Girone H,League,Italy,2019
434,Serie D - Girone I,League,Italy,2019
547,Super Cup,Cup,Italy,2014
704,Coppa Italia Primavera,Cup,Italy,2020
705,Campionato Primavera - 1,League,Italy,2020
706,Campionato Primavera - 2,League,Italy,2020
817,Super Cup Primavera,Cup,Italy,2020
891,Coppa Italia Serie C,Cup,Italy,2021
892,Coppa Italia Serie D,Cup,Italy,2021
942,Serie C - Girone B,League,Italy,2018
943,Serie C - Girone C,League,Italy,2018
974,Serie C - Supercoppa Lega Finals,League,Italy,2022
975,Serie C - Relegation - Play-offs,League,Italy,2022
976,Serie C - Promotion - Play-offs,League,Italy,2022
997,Serie D - Promotion - Play-offs,League,Italy,2022
998,Serie D - Relegation - Play-offs,League,Italy,2022
999,Serie D - Championship Round,League,Italy,2022
88,Eredivisie,League,Netherlands,2010
89,Eerste Divisie,League,Netherlands,2016
90,KNVB Beker,Cup,Netherlands,2016
91,Eredivisie Women,League,Netherlands,2016
92,Derde Divisie - Saturday,League,Netherlands,2019
93,Derde Divisie - Sunday,League,Netherlands,2019
492,Tweede Divisie,League,Netherlands,2017
543,Super Cup,Cup,Netherlands,2016
675,U21 Divisie 1,League,Netherlands,2020
724,U18 Divisie 1,League,Netherlands,2020
883,Reserve League,League,Netherlands,2021
1004,Derde Divisie - Relegation Round,League,Netherlands,2022
1152,U19 Divisie 1,League,Netherlands,2024
103,Eliteserien,League,Norway,2016
104,1. Division,League,Norway,2016
105,NM Cupen,Cup,Norway,2019
473,2. Division - Group 1,League,Norway,2019
474,2. Division - Group 2,League,Norway,2019
557,Super Cup,Cup,Norway,2018
725,Toppserien,League,Norway,2021
774,3. Division - Girone 1,League,Norway,2020
775,3. Division - Girone 2,League,Norway,2020
776,3. Division - Girone 3,League,Norway,2020
777,3. Division - Girone 4,League,Norway,2020
778,3. Division - Girone 5,League,Norway,2020
779,3. Division - Girone 6,League,Norway,2020
823,Nasjonal U19 Champions League,Cup,Norway,2021
915,1. Division Women,League,Norway,2022
1054,2. Division - Play-offs,League,Norway,2023
106,Ekstraklasa,League,Poland,2018
107,I Liga,League,Poland,2018
108,Cup,Cup,Poland,2019
109,II Liga - East,League,Poland,2019
676,Central Youth League,League,Poland,2020
727,Super Cup,Cup,Poland,2020
780,III Liga - Group 1,League,Poland,2020
781,III Liga - Group 2,League,Poland,2020
782,III Liga - Group 3,League,Poland,2020
783,III Liga - Group 4,League,Poland,2020
1033,Ekstraliga Women,League,Poland,2023
94,Primeira Liga,League,Portugal,2010
95,Segunda Liga,League,Portugal,2016
96,Taça de Portugal,Cup,Portugal,2016
97,Taça da Liga,Cup,Portugal,2019
457,Campeonato de Portugal Prio - Group A,League,Portugal,2019
458,Campeonato de Portugal Prio - Group B,League,Portugal,2019
459,Campeonato de Portugal Prio - Group C,League,Portugal,2019
460,Campeonato de Portugal Prio - Group D,League,Portugal,2019
550,Super Cup,Cup,Portugal,2016
681,Campeonato de Portugal Prio - Group E,League,Portugal,2020
682,Campeonato de Portugal Prio - Group F,League,Portugal,2020
683,Campeonato de Portugal Prio - Group G,League,Portugal,2020
684,Campeonato de Portugal Prio - Group H,League,Portugal,2020
701,Liga Revelação U23,League,Portugal,2020
840,Taça Revelação U23,Cup,Portugal,2020
865,Liga 3,League,Portugal,2021
948,1a Divisão - Women,League,Portugal,2022
991,Campeonato de Portugal Prio - Promotion Round,League,Portugal,2022
1041,Júniores U19,League,Portugal,2023
283,Liga I,League,Romania,2016
284,Liga II,League,Romania,2016
285,Cupa României,Cup,Romania,2018
555,Supercupa,Cup,Romania,2016
728,Liga 1 Feminin,League,Romania,2020
784,Liga III - Serie 1,League,Romania,2020
785,Liga III - Serie 2,League,Romania,2020
786,Liga III - Serie 3,League,Romania,2020
787,Liga III - Serie 4,League,Romania,2020
788,Liga III - Serie 5,League,Romania,2020
789,Liga III - Serie 6,League,Romania,2020
790,Liga III - Serie 7,League,Romania,2020
791,Liga III - Serie 8,League,Romania,2020
792,Liga III - Serie 9,League,Romania,2020
793,Liga III - Serie 10,League,Romania,2020
1009,Liga III - Play-offs,League,Romania,2022
179,Premiership,League,Scotland,2010
180,Championship,League,Scotland,2010
181,FA Cup,Cup,Scotland,2019
182,Challenge Cup,Cup,Scotland,2019
183,League One,League,Scotland,2015
184,League Two,League,Scotland,2015
185,League Cup,Cup,Scotland,2017
730,Football League - Highland League,League,Scotland,2020
731,Football League - Lowland League,League,Scotland,2020
992,Football League - Championship,League,Scotland,2022
1074,SWPL Cup,Cup,Scotland,2023
1078,SWF Scottish Cup,Cup,Scotland,2023
140,La Liga,League,Spain,2010
141,Segunda División,League,Spain,2016
142,Primera División Femenina,League,Spain,2016
143,Copa del Rey,Cup,Spain,2018
435,Primera División RFEF - Group 1,League,Spain,2019
436,Primera División RFEF - Group 2,League,Spain,2019
437,Primera División RFEF - Group 3,League,Spain,2019
438,Primera División RFEF - Group 4,League,Spain,2019
439,Tercera División RFEF - Group 1,League,Spain,2019
440,Tercera División RFEF - Group 2,League,Spain,2019
441,Tercera División RFEF - Group 3,League,Spain,2019
442,Tercera División RFEF - Group 4,League,Spain,2019
443,Tercera División RFEF - Group 5,League,Spain,2019
444,Tercera División RFEF - Group 6,League,Spain,2019
445,Tercera División RFEF - Group 7,League,Spain,2019
446,Tercera División RFEF - Group 8,League,Spain,2019
447,Tercera División RFEF - Group 9,League,Spain,2019
448,Tercera División RFEF - Group 10,League,Spain,2019
449,Tercera División RFEF - Group 11,League,Spain,2019
450,Tercera División RFEF - Group 12,League,Spain,2019
451,Tercera División RFEF - Group 13,League,Spain,2019
452,Tercera División RFEF - Group 14,League,Spain,2019
453,Tercera División RFEF - Group 15,League,Spain,2019
454,Tercera División RFEF - Group 16,League,Spain,2019
455,Tercera División RFEF - Group 17,League,Spain,2019
456,Tercera División RFEF - Group 18,League,Spain,2019
556,Super Cup,Cup,Spain,2016
692,Primera División RFEF - Group 5,League,Spain,2020
735,Copa Federacion,Cup,Spain,2020
875,Segunda División RFEF - Group 1,League,Spain,2021
876,Segunda División RFEF - Group 2,League,Spain,2021
877,Segunda División RFEF - Group 3,League,Spain,2021
878,Segunda División RFEF - Group 4,League,Spain,2021
879,Segunda División RFEF - Group 5,League,Spain,2021
977,Tercera División RFEF - Promotion - Play-offs,League,Spain,2022
1000,Segunda División RFEF - Play-offs,League,Spain,2022
1006,Primera División RFEF - Play Offs,League,Spain,2022
1058,Supercopa Femenina,Cup,Spain,2023
113,Allsvenskan,League,Sweden,2016
114,Superettan,League,Sweden,2016
115,Svenska Cupen,Cup,Sweden,2019
549,Damallsvenskan,League,Sweden,2020
563,Ettan - Norra,League,Sweden,2016
564,Ettan - Södra,League,Sweden,2016
592,Division 2 - Norra Götaland,League,Sweden,2016
593,Division 2 - Norra Svealand,League,Sweden,2016
594,Division 2 - Norrland,League,Sweden,2016
595,Division 2 - Södra Svealand,League,Sweden,2016
596,Division 2 - Västra Götaland,League,Sweden,2016
597,Division 2 - Östra Götaland,League,Sweden,2016
736,Elitettan,League,Sweden,2021
737,Svenska Cupen - Women,Cup,Sweden,2020
1053,Division 2 - Play-offs,League,Sweden,2023
1055,Ettan - Relegation Round,League,Sweden,2023
207,Super League,League,Switzerland,2016
208,Challenge League,League,Switzerland,2016
209,Schweizer Cup,Cup,Switzerland,2019
510,1. Liga Promotion,League,Switzerland,2017
599,1. Liga Classic - Group 1,League,Switzerland,2019
600,1. Liga Classic - Group 2,League,Switzerland,2019
601,1. Liga Classic - Group 3,League,Switzerland,2019
739,AXA Women’s Super League,League,Switzerland,2020
796,2. Liga Interregional - Group 1,League,Switzerland,2020
797,2. Liga Interregional - Group 2,League,Switzerland,2020
798,2. Liga Interregional - Group 3,League,Switzerland,2020
799,2. Liga Interregional - Group 4,League,Switzerland,2020
800,2. Liga Interregional - Group 5,League,Switzerland,2020
801,2. Liga Interregional - Group 6,League,Switzerland,2020
1005,1. Liga Classic - Play-offs,League,Switzerland,2022
1044,Erste Liga Cup,Cup,Switzerland,2023
203,Süper Lig,League,Turkey,2011
204,1. Lig,League,Turkey,2011
205,2. Lig,League,Turkey,2011
206,Cup,Cup,Turkey,2011
551,Super Cup,Cup,Turkey,2012
552,3. Lig - Group 1,League,Turkey,2011
553,3. Lig - Group 2,League,Turkey,2011
554,3. Lig - Group 3,League,Turkey,2011
1007,3. Lig - Play-offs,League,Turkey,2022
1027,3. Lig - Group 4,League,Turkey,2023
333,Premier League,League,Ukraine,2011
334,Persha Liga,League,Ukraine,2011
335,Cup,Cup,Ukraine,2011
336,Druha Liga,League,Ukraine,2011
337,Druha Liga - Group B,League,Ukraine,2017
678,Super Cup,Cup,Ukraine,2020
679,U21 League,League,Ukraine,2020
1065,U19 League,League,Ukraine,2023
1,World Cup,Cup,World,2010
2,UEFA Champions League,Cup,World,2011
3,UEFA Europa League,Cup,World,2014
4,Euro Championship,Cup,World,2008
5,UEFA Nations League,Cup,World,2018
6,Africa Cup of Nations,Cup,World,2015
7,Asian Cup,Cup,World,2011
8,World Cup - Women,Cup,World,2011
9,Copa America,Cup,World,2015
10,Friendlies,Cup,World,2017
11,CONMEBOL Sudamericana,Cup,World,2019
12,CAF Champions League,Cup,World,2019
13,CONMEBOL Libertadores,Cup,World,2019
14,UEFA Youth League,League,World,2017
15,FIFA Intercontinental Cup,Cup,World,2011
16,CONCACAF Champions League,Cup,World,2016
17,AFC Champions League,Cup,World,2016
18,AFC Cup,Cup,World,2017
19,African Nations Championship,Cup,World,2014
20,CAF Confederation Cup,Cup,World,2017
21,Confederations Cup,Cup,World,2009
22,CONCACAF Gold Cup,Cup,World,2015
23,EAFF E-1 Football Championship,Cup,World,2015
24,AFF Championship,Cup,World,2014
25,Gulf Cup of Nations,Cup,World,2016
26,International Champions Cup,Cup,World,2016
27,OFC Champions League,Cup,World,2015
28,SAFF Championship,Cup,World,2013
29,World Cup - Qualification Africa,Cup,World,2018
30,World Cup - Qualification Asia,Cup,World,2018
31,World Cup - Qualification CONCACAF,Cup,World,2018
32,World Cup - Qualification Europe,Cup,World,2018
33,World Cup - Qualification Oceania,Cup,World,2018
34,World Cup - Qualification South America,Cup,World,2018
35,Asian Cup - Qualification,Cup,World,2019
36,Africa Cup of Nations - Qualification,Cup,World,2021
37,World Cup - Qualification Intercontinental Play-offs,Cup,World,2014
38,UEFA U21 Championship,Cup,World,2017
480,Olympics Men,Cup,World,2012
490,World Cup - U20,Cup,World,2017
493,UEFA U19 Championship,Cup,World,2018
524,Olympics Women,Cup,World,2016
525,UEFA Champions League Women,Cup,World,2019
531,UEFA Super Cup,Cup,World,2016
532,AFC U23 Asian Cup,Cup,World,2020
533,CAF Super Cup,Cup,World,2019
534,CONCACAF Caribbean Club Shield,Cup,World,2019
535,CECAFA Senior Challenge Cup,Cup,World,2012
536,CONCACAF Nations League,Cup,World,2020
537,CONCACAF U20,Cup,World,2018
538,Africa Cup of Nations U20,Cup,World,2020
540,CONMEBOL Libertadores U20,Cup,World,2020
541,CONMEBOL Recopa,Cup,World,2020
587,World Cup - U17,Cup,World,2019
666,Friendlies Women,Cup,World,2020
667,Friendlies Clubs,Cup,World,2020
743,UEFA Championship - Women,Cup,World,2021
766,China Cup,Cup,World,2017
767,CONCACAF League,Cup,World,2020
768,Arab Club Champions Cup,Cup,World,2019
769,Premier League Asia Trophy,Cup,World,2019
770,Pacific Games,Cup,World,2019
771,COSAFA U20 Championship,Cup,World,2020
772,Leagues Cup,Cup,World,2019
773,Sudamericano U20,Cup,World,2019
803,Asian Games,Cup,World,2010
804,Caribbean Cup,Cup,World,2010
805,Copa Centroamericana,Cup,World,2016
806,OFC Nations Cup,Cup,World,2016
807,AFC Challenge Cup,Cup,World,2014
808,CONCACAF Nations League - Qualification,Cup,World,2018
848,UEFA Europa Conference League,Cup,World,2021
849,Baltic Cup,Cup,World,2020
850,UEFA U21 Championship - Qualification,Cup,World,2023
856,CONCACAF Caribbean Club Championship,Cup,World,2021
858,CONCACAF Gold Cup - Qualification,Cup,World,2021
859,COSAFA Cup,Cup,World,2021
860,Arab Cup,Cup,World,2021
869,CECAFA Club Cup,Cup,World,2021
880,World Cup - Women - Qualification Europe,Cup,World,2021
881,Olympics Men - Qualification Concacaf,Cup,World,2020
882,Olympics Women - Qualification Asia,Cup,World,2020
885,Campeones Cup,Cup,World,2020
886,UEFA U17 Championship - Qualification,Cup,World,2022
890,U20 Elite League,Cup,World,2021
893,UEFA U19 Championship - Qualification,Cup,World,2022
894,Asian Cup Women - Qualification,Cup,World,2022
897,Asian Cup Women,Cup,World,2022
900,Tipsport Malta Cup,Cup,World,2022
902,Algarve Cup,Cup,World,2021
903,The Atlantic Cup,Cup,World,2021
904,SheBelieves Cup,Cup,World,2022
908,AFF U23 Championship,Cup,World,2022
910,Youth Viareggio Cup,Cup,World,2021
911,Southeast Asian Games,Cup,World,2022
912,CONCACAF Women U17,Cup,World,2022
913,CONMEBOL - UEFA Finalissima,Cup,World,2022
914,Tournoi Maurice Revello,Cup,World,2022
916,Kirin Cup,Cup,World,2022
918,UEFA U19 Championship - Women,Cup,World,2022
919,Mediterranean Games,Cup,World,2022
920,World Cup - U20 - Women,Cup,World,2022
921,UEFA U17 Championship,Cup,World,2022
922,Africa Cup of Nations - Women,Cup,World,2022
926,Copa America Femenina,Cup,World,2022
927,World Cup - Women - Qualification Concacaf,Cup,World,2022
928,AFF U19 Championship,Cup,World,2022
934,Arab Championship - U20,Cup,World,2022
937,Emirates Cup,Cup,World,2022
940,COTIF Tournament,Cup,World,2022
941,Islamic Solidarity Games,Cup,World,2022
945,International Champions Cup - Women,Cup,World,2022
949,CONMEBOL Libertadores Femenina,Cup,World,2022
950,World Cup - U17 - Women,Cup,World,2022
951,South American Youth Games,Cup,World,2022
952,AFC U23 Asian Cup - Qualification,Cup,World,2022
953,Africa U23 Cup of Nations - Qualification,Cup,World,2022
960,Euro Championship - Qualification,Cup,World,2023
963,CONCACAF U17,Cup,World,2023
965,AFC U20 Asian Cup,Cup,World,2023
970,CONMEBOL - U17,Cup,World,2023
973,CAF Cup of Nations - U17,Cup,World,2023
1001,CONCACAF Women U20,Cup,World,2024
1008,CAFA Nations Cup,Cup,World,2023
1012,AFC U17 Asian Cup,Cup,World,2023
1013,All-Island Cup - Women,Cup,World,2023
1015,CAF U23 Cup of Nations,Cup,World,2023
1016,CAC Games,Cup,World,2022
1024,UEFA - CONMEBOL - Club Challenge,Cup,World,2023
1028,Concacaf Central American Cup,Cup,World,2023
1038,King's Cup,Cup,World,2023
1039,Premier League International Cup,Cup,World,2023
1040,UEFA Nations League - Women,Cup,World,2023
1043,African Football League,Cup,World,2023
1045,Pan American Games,Cup,World,2023
1046,CONCACAF Gold Cup - Qualification - Women,Cup,World,2024
1047,Olympics Women - Qualification CAF,Cup,World,2024
1057,CONCACAF Gold Cup - Women,Cup,World,2024
1060,CONMEBOL - Pre-Olympic Tournament,Cup,World,2024
1066,CONCACAF U20 - Qualification,Cup,World,2024
1070,AFC U20 Asian Cup - Women,Cup,World,2024
1072,All Africa Games,Cup,World,2023
1077,WAFF Championship U23,Cup,World,2024
1081,CONMEBOL - U17 Femenino,Cup,World,2024
1083,UEFA Championship - Women - Qualification,Cup,World,2025
1085,CONMEBOL U20 Femenino,Cup,World,2024
1089,UAE-Qatar - Super Shield,Cup,World,2024
1101,AFC U17 Asian Cup - Women,Cup,World,2024
1102,UEFA U17 Championship - Women,Cup,World,2024
1105,Olympics - Intercontinental Play-offs,Cup,World,2024
1122,OFC U19 Championship,Cup,World,2024
1123,Qatar-UAE Super Cup,Cup,World,2024
1129,ASEAN Club Championship,Cup,World,2024
1132,AFC Challenge League,Cup,World,2024
1136,CONCACAF W Champions Cup,Cup,World,2024
1140,AFC Women's Champions League,Cup,World,2024
1153,AFC U20 Asian Cup - Qualification,Cup,World,2024
1159,CECAFA U20 Championship,Cup,World,2024
1161,AFC U17 Asian Cup - Qualification,Cup,World,2024
1162,AGCFF Gulf Champions League,Cup,World,2024
1163,African Nations Championship - Qualification,Cup,World,2024
1164,CAF Women's Champions League,Cup,World,2024
