fixture_id,team_id,player_id,time_elapsed,time_extra,event_type,assist_id,detail,comment
1208135,66,284457,46,,subst,19298,Substitution 1,
1208135,66,21090,59,,Card,,Yellow Card,Foul
1208135,52,3339,64,,subst,2490,Substitution 1,
1208135,66,138816,66,,Card,,Yellow Card,Foul
1208135,66,138816,69,,subst,2724,Substitution 2,
1208135,66,19191,69,,subst,13489,Substitution 3,
1208135,52,286458,74,,subst,18843,Substitution 2,
1208135,66,2287,77,,Goal,2926,Normal Goal,
1208135,52,19720,77,,Card,,Yellow Card,Foul
1208135,66,983,82,,subst,138931,Substitution 4,
1208135,66,19170,82,,subst,19071,Substitution 5,
1208135,66,19071,85,,Card,,Yellow Card,Foul
1208135,52,182201,87,,Card,,Yellow Card,Time wasting
1208135,52,2218,90,,subst,18862,Substitution 3,
1208135,52,18806,90,,subst,126949,Substitution 4,
1299067,66,2926,10,,Card,,Yellow Card,Foul
1299067,66,983,12,,Card,,Yellow Card,Argument
1299067,66,46815,39,,Card,,Yellow Card,Foul
1299067,496,162188,45,,Card,,Yellow Card,Foul
1299067,496,181806,66,,subst,618,Substitution 1,
1299067,496,1138,77,,Card,,Yellow Card,Foul
1299067,66,19366,78,,subst,13489,Substitution 1,
1299067,66,1904,78,,subst,2287,Substitution 2,
1299067,496,339883,82,,subst,346866,Substitution 2,
1299067,66,983,86,,subst,138931,Substitution 3,
1299067,496,116,86,,subst,876,Substitution 3,
1299067,496,36899,90,3,Card,,Yellow Card,Foul
1208114,55,25073,24,,Goal,30407,Normal Goal,
1208114,55,15745,57,,Card,,Yellow Card,Foul
1208114,36,899,65,,subst,18753,Substitution 1,
1208114,55,20649,72,,subst,178077,Substitution 1,
1208114,55,15908,72,,subst,47438,Substitution 2,
1208114,36,2887,73,,subst,195106,Substitution 2,
1208114,36,657,73,,subst,2920,Substitution 3,
1208114,55,106725,73,,subst,153066,Substitution 3,
1208114,36,1161,82,,subst,19025,Substitution 4,
1208114,36,727,82,,subst,19221,Substitution 5,
1208114,55,20589,87,,subst,18917,Substitution 4,
1208114,36,195106,90,8,Card,,Yellow Card,
1208114,36,19221,90,7,Card,,Yellow Card,
1208114,55,25073,90,3,subst,263538,Substitution 5,
1208114,36,19221,90,2,Goal,18753,Normal Goal,
1208114,36,19221,90,7,Goal,19549,Normal Goal,
1208123,35,152856,17,,Goal,,Normal Goal,
1208123,55,20649,27,,Goal,,Normal Goal,
1208123,35,6610,34,,Card,,Yellow Card,Foul
1208123,35,792,49,,Goal,18872,Normal Goal,
1208123,55,15908,50,,Goal,20589,Normal Goal,
1208123,55,20649,58,,Goal,25073,Normal Goal,
1208123,35,1150,67,,subst,19245,Substitution 1,
1208123,35,6610,67,,subst,361497,Substitution 2,
1208123,35,1125,68,,Card,,Yellow Card,Foul
1208123,35,792,76,,subst,18870,Substitution 3,
1208123,35,1125,76,,subst,47499,Substitution 4,
1208123,55,47438,79,,subst,263538,Substitution 1,
1208123,35,18869,81,,Card,,Yellow Card,Foul
1208123,55,30407,83,,subst,178077,Substitution 2,
1208123,35,18869,84,,subst,51051,Substitution 5,
1208123,55,178077,88,,Card,,Yellow Card,Foul
1208123,35,161671,89,,Card,,Yellow Card,Foul
1208123,55,15908,90,3,subst,430734,Substitution 3,
1208123,55,20589,90,3,subst,153066,Substitution 4,
1208123,55,153066,90,7,Card,,Yellow Card,Time wasting
1208126,36,1161,45,2,Goal,2887,Normal Goal,
1208126,36,1161,53,,Var,,Goal cancelled,
1208126,52,18862,62,,subst,3339,Substitution 1,
1208126,36,1455,63,,Card,,Yellow Card,Foul
1208126,52,286458,74,,subst,18843,Substitution 2,
1208126,36,2887,75,,subst,195106,Substitution 1,
1208126,52,2601,76,,Card,,Red Card,Foul
1208126,36,727,82,,subst,19221,Substitution 2,
1208126,36,899,83,,subst,19025,Substitution 3,
1208126,36,19221,83,,Goal,1455,Normal Goal,
1208126,52,2218,88,,subst,367634,Substitution 3,
1208126,52,13736,89,,subst,380679,Substitution 4,
1208126,36,1161,89,,subst,19480,Substitution 4,
1208126,36,1455,89,,subst,18753,Substitution 5,
1208126,52,20995,90,1,Card,,Yellow Card,Foul
1208126,36,19221,90,4,Var,,Goal cancelled,
1208131,48,2476,67,,subst,930,Substitution 1,
1208131,48,18819,67,,subst,18955,Substitution 2,
1208131,48,18846,67,,subst,1231,Substitution 3,
1208131,45,18766,75,,subst,125743,Substitution 1,
1208131,45,2990,76,,Card,,Yellow Card,Foul
1208131,48,37724,83,,subst,404574,Substitution 4,
1208131,45,894,85,,Card,,Yellow Card,Foul
1208131,45,18805,86,,subst,19128,Substitution 2,
1208131,48,1231,88,,Card,,Yellow Card,Foul
1208132,39,2056,2,,Goal,1165,Normal Goal,
1208132,41,19587,14,,Var,,Goal cancelled,
1208132,41,144729,22,,Card,,Yellow Card,Foul
1208132,39,2056,46,,subst,20665,Substitution 1,
1208132,41,19587,46,,subst,304317,Substitution 1,
1208132,41,20355,51,,Card,,Yellow Card,Argument
1208132,39,1165,51,,Goal,18947,Normal Goal,
1208132,41,295,60,,subst,270508,Substitution 2,
1208132,41,18940,60,,subst,32887,Substitution 3,
1208132,39,2032,73,,subst,925,Substitution 2,
1208132,41,19825,73,,subst,19485,Substitution 4,
1208132,41,137302,73,,subst,15812,Substitution 5,
1208132,41,171,78,,Card,,Yellow Card,Foul
1208132,39,20665,81,,Card,,Yellow Card,Foul
1208132,41,270508,89,,Card,,Yellow Card,Foul
1208132,39,21138,90,5,subst,18742,Substitution 3,
1208132,39,1165,90,,subst,282770,Substitution 4,
1208124,51,265820,19,,Card,,Yellow Card,Foul
1208124,50,1100,23,,Goal,,Normal Goal,
1208124,50,284230,37,,Card,,Yellow Card,Foul
1208124,51,7600,44,,Card,,Yellow Card,Argument
1208124,51,265820,46,,subst,356041,Substitution 1,
1208124,51,305730,57,,subst,19030,Substitution 2,
1208124,51,301771,65,,subst,10329,Substitution 3,
1208124,51,90590,66,,subst,328225,Substitution 4,
1208124,50,633,72,,subst,636,Substitution 1,
1208124,50,266657,74,,subst,629,Substitution 2,
1208124,50,404656,77,,Card,,Yellow Card,Foul
1208124,51,10329,78,,Goal,,Normal Goal,
1208124,51,19030,83,,Goal,10329,Normal Goal,
1208124,51,38695,90,10,Card,,Yellow Card,Argument
1208124,50,1100,90,10,Card,,Yellow Card,Argument
1208124,51,106835,90,,subst,40911,Substitution 5,
1208127,40,51617,20,,Goal,306,Normal Goal,
1208127,40,283,25,,subst,180317,Substitution 1,
1208127,66,19170,34,,Card,,Yellow Card,Foul
1208127,66,2926,45,3,Card,,Yellow Card,Foul
1208127,66,19192,45,2,subst,19191,Substitution 1,
1208127,40,51617,65,,subst,247,Substitution 2,
1208127,40,293,65,,subst,1096,Substitution 3,
1208127,66,19366,65,,subst,13489,Substitution 2,
1208127,66,983,65,,subst,138931,Substitution 3,
1208127,66,162714,74,,subst,1904,Substitution 4,
1208127,66,2724,74,,subst,138816,Substitution 5,
1208127,66,1904,76,,Card,,Yellow Card,Foul
1208127,40,306,84,,Goal,,Normal Goal,
1208127,40,6716,87,,subst,8500,Substitution 4,
1208136,55,30407,41,,Card,,Red Card,Foul
1208136,55,30407,41,,Var,,Card upgrade,
1208136,45,18805,72,,subst,24882,Substitution 1,
1208136,45,15884,72,,subst,125743,Substitution 2,
1208136,55,20649,72,,subst,196156,Substitution 1,
1208136,55,15908,72,,subst,178077,Substitution 2,
1208136,55,25073,86,,subst,263538,Substitution 3,
1208137,36,1455,20,,Goal,657,Normal Goal,
1208137,39,1165,31,,Goal,18947,Normal Goal,
1208137,36,152967,45,4,Card,,Yellow Card,Foul
1208137,39,195103,53,,Goal,1165,Normal Goal,
1208137,36,899,57,,Card,,Yellow Card,Foul
1208137,36,899,59,,subst,19025,Substitution 1,
1208137,36,1161,59,,subst,19221,Substitution 2,
1208137,36,657,67,,Card,,Yellow Card,Foul
1208137,36,657,71,,subst,2920,Substitution 3,
1208137,36,727,71,,subst,18753,Substitution 4,
1208137,36,2887,71,,subst,195106,Substitution 5,
1208137,39,20665,87,,subst,18742,Substitution 1,
1208137,39,1165,87,,Goal,195103,Normal Goal,
1208137,39,925,90,5,Goal,2032,Normal Goal,
1208137,39,1165,90,2,subst,925,Substitution 2,
1208137,39,195103,90,1,subst,144732,Substitution 3,
1208137,39,282770,90,1,subst,24888,Substitution 4,
1208137,39,130,90,6,subst,283272,Substitution 5,
1208144,41,19733,12,,Card,,Yellow Card,Foul
1208144,51,19030,16,,Card,,Yellow Card,Foul
1208144,51,106835,29,,Goal,138815,Normal Goal,
1208144,41,171,31,,Card,,Yellow Card,Foul
1208144,41,144729,55,,Card,,Yellow Card,Foul
1208144,41,19733,59,,Goal,,Normal Goal,
1208144,41,32887,66,,subst,18873,Substitution 1,
1208144,41,19733,66,,subst,19825,Substitution 2,
1208144,41,137302,68,,Var,,Goal cancelled,
1208144,51,138815,72,,subst,18963,Substitution 1,
1208144,51,10329,72,,subst,301771,Substitution 2,
1208144,51,19030,72,,subst,92993,Substitution 3,
1208144,51,1469,79,,subst,129643,Substitution 4,
1208144,51,90590,88,,subst,383685,Substitution 5,
1208144,41,137302,88,,subst,199837,Substitution 3,
1208144,41,19484,90,2,subst,19485,Substitution 4,
1208144,41,304317,90,12,Card,,Yellow Card,Foul
1208144,51,92993,90,8,Card,,Yellow Card,Foul
1208143,46,311334,21,,Goal,18788,Normal Goal,
1208143,55,20649,25,,Goal,178077,Normal Goal,
1208143,55,178077,29,,Goal,,Normal Goal,
1208143,46,30427,35,,subst,18943,Substitution 1,
1208143,55,47438,42,,subst,25073,Substitution 1,
1208143,55,178077,45,8,Goal,15908,Normal Goal,
1208143,55,178077,59,,Goal,19495,Normal Goal,
1208143,55,106725,63,,Card,,Yellow Card,Foul
1208143,46,311334,64,,subst,879,Substitution 2,
1208143,46,22233,64,,subst,180,Substitution 3,
1208143,46,18788,64,,subst,1098,Substitution 4,
1208143,55,30407,70,,subst,263538,Substitution 2,
1208143,55,178077,70,,subst,196156,Substitution 3,
1208143,55,15908,70,,subst,153066,Substitution 4,
1208143,46,3428,80,,subst,19004,Substitution 5,
1208143,46,19760,82,,Card,,Yellow Card,Foul
1208143,55,36922,83,,subst,15745,Substitution 5,
1208146,34,2864,22,,subst,18778,Substitution 1,
1208146,34,67971,53,,Goal,,Own Goal,
1208146,34,138787,54,,Card,,Yellow Card,
1208146,52,2490,59,,Card,,Yellow Card,Argument
1208146,34,1463,64,,Card,,Yellow Card,Foul
1208146,52,19586,65,,subst,286458,Substitution 1,
1208146,34,138787,75,,subst,2939,Substitution 2,
1208146,34,1463,75,,subst,18901,Substitution 3,
1208146,52,18806,77,,subst,1468,Substitution 2,
1208146,52,19720,84,,subst,18843,Substitution 3,
1208146,52,67971,88,,Card,,Yellow Card,Argument
1208146,52,182201,88,,Card,,Yellow Card,Foul
1208146,34,2939,89,,Card,,Yellow Card,Time wasting
1208146,52,13736,90,4,Goal,67971,Normal Goal,
1208149,57,19182,5,,Card,,Yellow Card,Foul
1208149,57,17597,30,,Card,,Yellow Card,Foul
1208149,65,18746,43,,Card,,Yellow Card,Foul
1208149,65,18931,49,,Goal,,Penalty,
1208149,57,15797,51,,Card,,Yellow Card,Foul
1208149,57,17579,64,,subst,19136,Substitution 1,
1208149,65,138908,71,,subst,6056,Substitution 1,
1208149,57,15797,74,,subst,18397,Substitution 2,
1208149,57,20007,74,,subst,20089,Substitution 3,
1208149,65,138780,77,,subst,47547,Substitution 2,
1208149,65,18746,78,,subst,67943,Substitution 3,
1208149,65,141901,78,,subst,153430,Substitution 4,
1208149,57,19182,79,,subst,138836,Substitution 4,
1208149,57,284428,79,,subst,126791,Substitution 5,
1208149,65,2298,88,,subst,196298,Substitution 5,
1208152,39,130,2,,Card,,Yellow Card,Argument
1208152,35,792,3,,Goal,,Penalty,
1208152,39,2032,5,,Goal,20665,Normal Goal,
1208152,35,206254,8,,Goal,19245,Normal Goal,
1208152,35,152856,16,,Var,,Penalty confirmed,
1208152,35,792,18,,Goal,,Penalty,
1208152,35,161671,45,,Card,,Yellow Card,Foul
1208152,39,282770,46,,subst,19147,Substitution 1,
1208152,39,19147,53,,Card,,Yellow Card,Foul
1208152,39,20665,64,,subst,282126,Substitution 2,
1208152,39,41606,64,,subst,925,Substitution 3,
1208152,35,18870,64,,subst,284797,Substitution 1,
1208152,39,2032,69,,Goal,925,Normal Goal,
1208152,39,1590,73,,Card,,Yellow Card,Foul
1208152,35,792,74,,Goal,,Penalty,
1208152,39,18947,76,,Card,,Yellow Card,Foul
1208152,35,152856,77,,subst,47499,Substitution 2,
1208152,35,792,77,,subst,2734,Substitution 3,
1208152,35,6610,82,,subst,361497,Substitution 4,
1208152,39,265784,82,,subst,24888,Substitution 4,
1208152,39,2032,90,4,Card,,Yellow Card,Argument
1208151,42,22224,10,,Goal,1460,Normal Goal,
1208151,42,1946,27,,Goal,1460,Normal Goal,
1208151,42,37127,34,,Goal,,Penalty,
1208151,42,978,36,,Goal,1946,Normal Goal,
1208151,48,18846,38,,Goal,930,Normal Goal,
1208151,48,2284,40,,Goal,,Normal Goal,
1208151,48,2284,42,,Card,,Yellow Card,Argument
1208151,42,1460,42,,Card,,Yellow Card,Argument
1208151,48,2997,45,3,Card,,Yellow Card,Foul
1208151,42,1460,45,5,Goal,,Penalty,
1208151,48,37724,45,1,Card,,Yellow Card,Foul
1208151,42,22224,46,,subst,61431,Substitution 1,
1208151,48,37724,46,,subst,2869,Substitution 1,
1208151,42,157052,56,,subst,641,Substitution 2,
1208151,48,2284,65,,subst,1231,Substitution 2,
1208151,48,18819,65,,subst,18955,Substitution 3,
1208151,42,37127,74,,subst,643,Substitution 3,
1208151,42,1460,74,,subst,645,Substitution 4,
1208151,48,1646,77,,subst,2476,Substitution 4,
1208151,48,930,78,,subst,68466,Substitution 5,
1208151,42,1946,85,,subst,313236,Substitution 5,
1208151,48,1243,90,4,Card,,Yellow Card,Foul
1208145,49,283058,7,,Goal,,Normal Goal,
1208145,49,5996,36,,Goal,152982,Normal Goal,
1208145,66,19599,46,,subst,766,Substitution 1,
1208145,66,138931,54,,Card,,Yellow Card,Simulation
1208145,49,22094,60,,subst,95,Substitution 1,
1208145,66,19298,61,,Card,,Yellow Card,Foul
1208145,66,1904,62,,subst,2287,Substitution 2,
1208145,66,19170,66,,subst,13489,Substitution 3,
1208145,66,138931,66,,subst,983,Substitution 4,
1208145,49,18,71,,subst,136723,Substitution 2,
1208145,49,283058,71,,subst,269,Substitution 3,
1208145,49,152982,83,,Goal,136723,Normal Goal,
1208145,66,19366,84,,subst,19071,Substitution 5,
1208145,49,136723,85,,Card,,Yellow Card,Simulation
1208145,49,152982,86,,subst,583,Substitution 4,
1208145,49,282125,86,,subst,161907,Substitution 5,
1208145,49,583,89,,Card,,Yellow Card,Foul
1208148,33,909,34,,Goal,1485,Normal Goal,
1208148,45,2165,39,,Card,,Yellow Card,Foul
1208148,33,70100,41,,Goal,1485,Normal Goal,
1208148,33,909,46,,Goal,157997,Normal Goal,
1208148,33,284322,49,,Card,,Yellow Card,Foul
1208148,33,2467,51,,Card,,Yellow Card,Foul
1208148,33,545,56,,subst,891,Substitution 1,
1208148,33,532,56,,subst,2935,Substitution 2,
1208148,45,2990,57,,Card,,Yellow Card,Foul
1208148,33,70100,64,,Goal,157997,Normal Goal,
1208148,45,15884,66,,subst,19128,Substitution 1,
1208148,45,2990,66,,subst,24882,Substitution 2,
1208148,33,1485,66,,subst,51494,Substitution 3,
1208148,33,747,66,,subst,284324,Substitution 4,
1208148,45,125743,67,,subst,18766,Substitution 3,
1208148,45,894,68,,Card,,Yellow Card,Foul
1208148,45,894,73,,subst,138417,Substitution 4,
1208148,33,284322,80,,subst,19220,Substitution 5,
1208148,45,2936,82,,subst,270139,Substitution 5,
