player_id,name,firstname,lastname,birthdate,birthplace,birthcountry,nationality,height,weight,photo
754,L. Modrić,Luka,Modrić,1985-09-09,Zadar,Croatia,Croatia,172 cm,66 kg,https://media.api-sports.io/football/players/754.png
756,F. Valverde,Federico Santiago,Valverde Dipetta,1998-07-22,Montevideo,Uruguay,Uruguay,182 cm,78 kg,https://media.api-sports.io/football/players/756.png
757,Lucas Vázquez,Lucas,Vázquez Iglesias,1991-07-01,Curtis,Spain,Spain,173 cm,70 kg,https://media.api-sports.io/football/players/757.png
766,R. Olsen,Robin Patrick,Olsen,1990-01-08,Malmö,Sweden,Sweden,198 cm,89 kg,https://media.api-sports.io/football/players/766.png
778,B. Cristante,Bryan,Cristante,1995-03-03,San Vito al Tagliamento,Italy,Italy,186 cm,80 kg,https://media.api-sports.io/football/players/778.png
782,L. Pellegrini,Lorenzo,Pellegrini,1996-06-19,Roma,Italy,Italy,186 cm,77 kg,https://media.api-sports.io/football/players/782.png
786,N. Zaniolo,Nicolò,Zaniolo,1999-07-02,Massa,Italy,Italy,190 cm,79 kg,https://media.api-sports.io/football/players/786.png
788,Ž. Celar,Žan,Celar,1999-03-14,Kranj,Slovenia,Slovenia,186 cm,82 kg,https://media.api-sports.io/football/players/788.png
790,E. Džeko,Edin,Džeko,1986-03-17,Sarajevo,Bosnia and Herzegovina,Bosnia and Herzegovina,193 cm,80 kg,https://media.api-sports.io/football/players/790.png
791,S. El Shaarawy,Stephan Kareem,El Shaarawy,1992-10-27,Savona,Italy,Italy,178 cm,72 kg,https://media.api-sports.io/football/players/791.png
792,J. Kluivert,Justin Dean,Kluivert,1999-05-05,Amsterdam,Netherlands,Netherlands,171 cm,67 kg,https://media.api-sports.io/football/players/792.png
794,P. Schick,Patrik,Schick,1996-01-24,Praha,Czechia,Czechia,191 cm,87 kg,https://media.api-sports.io/football/players/794.png
799,M. Havel,Milan,Havel,1994-08-07,Benešov,Czechia,Czechia,183 cm,77 kg,https://media.api-sports.io/football/players/799.png
800,L. Hejda,Lukáš,Hejda,1990-03-09,Bílovec,Czechia,Czechia,189 cm,85 kg,https://media.api-sports.io/football/players/800.png
810,J. Kopic,Jan,Kopic,1990-06-04,Humpolec,Czechia,Czechia,180 cm,80 kg,https://media.api-sports.io/football/players/810.png
829,Rodrigo Becão,Rodrigo,Nascimento França,1996-01-19,Salvador,Brazil,Brazil,191 cm,79 kg,https://media.api-sports.io/football/players/829.png
843,F. Chalov,Fedor,Chalov,1998-04-10,Moskva,Russia,Russia,181 cm,81 kg,https://media.api-sports.io/football/players/843.png
849,M. Perin,Mattia,Perin,1992-11-10,Latina,Italy,Italy,188 cm,85 kg,https://media.api-sports.io/football/players/849.png
850,C. Pinsoglio,Carlo,Pinsoglio,1990-03-16,Moncalieri,Italy,Italy,194 cm,85 kg,https://media.api-sports.io/football/players/850.png
863,R. Bentancur,Rodrigo,Bentancur Colmán,1997-06-25,Nueva Helvecia,Uruguay,Uruguay,187 cm,72 kg,https://media.api-sports.io/football/players/863.png
866,J. Cuadrado,Juan Guillermo,Cuadrado Bello,1988-05-26,Necoclí,Colombia,Colombia,179 cm,72 kg,https://media.api-sports.io/football/players/866.png
875,P. Dybala,Paulo Exequiel,Dybala,1993-11-15,Laguna Larga,Argentina,Argentina,177 cm,75 kg,https://media.api-sports.io/football/players/875.png
876,N. Fagioli,Nicolò,Fagioli,2001-02-12,Piacenza,Italy,Italy,178 cm,71 kg,https://media.api-sports.io/football/players/876.png
879,S. Mavididi,Stephy Alvaro,Mavididi,1998-05-31,Derby,England,England,182 cm,71 kg,https://media.api-sports.io/football/players/879.png
886,Diogo Dalot,José Diogo,Dalot Teixeira,1999-03-18,Braga,Portugal,Portugal,183 cm,78 kg,https://media.api-sports.io/football/players/886.png
887,M. Darmian,Matteo,Darmian,1989-12-02,Legnano,Italy,Italy,182 cm,70 kg,https://media.api-sports.io/football/players/887.png
889,V. Lindelöf,Victor Jörgen,Nilsson Lindelöf,1994-07-17,Västerås,Sweden,Sweden,187 cm,80 kg,https://media.api-sports.io/football/players/889.png
891,L. Shaw,Luke Paul Hoare,Shaw,1995-07-12,Kingston upon Thames,England,England,178 cm,80 kg,https://media.api-sports.io/football/players/891.png
894,A. Young,Ashley Simon,Young,1985-07-09,Stevenage,England,England,175 cm,65 kg,https://media.api-sports.io/football/players/894.png
895,J. Garner,James David,Garner,2001-03-13,Birkenhead,England,England,186 cm,78 kg,https://media.api-sports.io/football/players/895.png
899,Andreas Pereira,Andreas Hugo,Hoelgebaum Pereira,1996-01-01,Duffel,Belgium,Brazil,178 cm,71 kg,https://media.api-sports.io/football/players/899.png
903,S. McTominay,Scott Francis,McTominay,1996-12-08,Lancaster,England,Scotland,193 cm,88 kg,https://media.api-sports.io/football/players/903.png
905,Fred,Frederico,Rodrigues de Paula Santos,1993-03-05,Belo Horizonte,Brazil,Brazil,169 cm,64 kg,https://media.api-sports.io/football/players/905.png
909,M. Rashford,Marcus,Rashford,1997-10-31,Manchester,England,England,180 cm,70 kg,https://media.api-sports.io/football/players/909.png
912,Neto,Norberto,Murara Neto,1989-07-19,Araxá,Brazil,Brazil,190 cm,84 kg,https://media.api-sports.io/football/players/912.png
925,Gonçalo Guedes,Gonçalo Manuel,Ganchinho Guedes,1996-11-29,Benavente,Portugal,Portugal,179 cm,68 kg,https://media.api-sports.io/football/players/925.png
927,Lee Kang-In,Kang-In,Lee,2001-02-19,Incheon,Korea Republic,Korea Republic,173 cm,66 kg,https://media.api-sports.io/football/players/927.png
930,Carlos Soler,Carlos,Soler Barragán,1997-01-02,Valencia,Spain,Spain,180 cm,76 kg,https://media.api-sports.io/football/players/930.png
938,D. Marzino,Dario Nicola,Marzino,1996-09-19,Thun,Switzerland,Switzerland,184 cm,80 kg,https://media.api-sports.io/football/players/938.png
939,D. von Ballmoos,David,von Ballmoos,1994-12-30,Burgdorf,Switzerland,Switzerland,192 cm,90 kg,https://media.api-sports.io/football/players/939.png
941,L. Benito,Loris,Benito Souto,1992-01-07,Aarau,Switzerland,Switzerland,186 cm,85 kg,https://media.api-sports.io/football/players/941.png
942,M. Camara,Mohamed Ali,Camara,1997-08-28,Kerouane,Guinea,Guinea,191 cm,80 kg,https://media.api-sports.io/football/players/942.png
945,J. Lotomba,Mvula Jordan,Lotomba,1998-09-29,,Switzerland,Switzerland,177 cm,71 kg,https://media.api-sports.io/football/players/945.png
951,M. Aebischer,Michel,Aebischer,1997-01-06,Fribourg,Switzerland,Switzerland,183 cm,78 kg,https://media.api-sports.io/football/players/951.png
