fixture_id,team_id,player_id,minutes,rating,captain,offsides,total_shots,shots_on,goals_scored,goals_conceded,assists,saves,passes_attempted,passes_completed,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_completed,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,penalties_saved
1208142,41,19719,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,19587,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,199837,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,19485,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,281,90,7.2,False,0,0,0,0,2,0,3,19,14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1208142,40,180317,90,6.7,False,0,2,1,0,0,0,0,45,36,0,2,0,0,9,4,2,1,2,1,1,1,0,0,0,0,0,0
1208142,40,1145,90,6.2,False,0,0,0,0,0,0,0,71,66,0,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0
1208142,40,290,90,6.9,True,0,0,0,0,0,0,0,89,80,0,0,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0
1208142,40,289,90,7.2,False,0,0,0,0,0,0,0,83,76,5,2,0,0,6,2,1,0,2,0,1,0,0,0,1,0,0,0
1208142,40,542,90,7.9,False,0,1,0,0,0,1,0,83,77,3,1,0,2,7,5,2,2,1,2,0,0,0,0,0,0,0,0
1208142,40,293,62,6.9,False,0,1,1,0,0,0,0,58,58,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0
1208142,40,306,90,8.3,False,1,7,4,2,0,0,0,28,21,1,0,0,1,8,4,3,2,0,2,1,1,0,0,0,1,0,0
1208142,40,1096,90,8.9,False,0,3,2,1,0,0,0,48,41,3,4,0,1,8,6,2,2,0,0,2,0,0,0,0,0,0,0
1208142,40,247,62,7.7,False,0,1,1,0,0,0,0,29,27,1,0,0,1,4,3,2,2,0,1,1,1,0,0,0,0,0,0
1208142,40,51617,89,6.9,False,0,1,1,0,0,0,0,15,10,1,1,0,0,9,2,1,0,0,1,1,0,0,0,0,0,0,0
1208142,40,6716,28,7.0,False,0,1,0,0,0,0,0,16,12,1,3,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0
1208142,40,2489,28,6.6,False,0,1,1,0,0,0,0,14,11,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0
1208142,40,8500,9,6.6,False,0,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
1208142,40,162687,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,180316,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,284,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,158698,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,162590,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,19035,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
