fixture_id,team_id,player_id,minutes,rating,captain,offsides,total_shots,shots_on,goals_scored,goals_conceded,assists,saves,passes_attempted,passes_completed,key_passes,tackles,blocks,interceptions,duels_total,duels_won,dribbles_attempted,dribbles_completed,dribbled_past,fouls_drawn,fouls_committed,yellow_cards,red_cards,penalties_won,penalties_committed,penalties_scored,penalties_missed,penalties_saved
1208142,41,19719,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,19587,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,199837,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,41,19485,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,281,90,7.2,False,0,0,0,0,2,0,3,19,14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
1208142,40,180317,90,6.7,False,0,2,1,0,0,0,0,45,36,0,2,0,0,9,4,2,1,2,1,1,1,0,0,0,0,0,0
1208142,40,1145,90,6.2,False,0,0,0,0,0,0,0,71,66,0,1,0,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0
1208142,40,290,90,6.9,True,0,0,0,0,0,0,0,89,80,0,0,0,2,4,3,0,0,0,1,0,0,0,0,0,0,0,0
1208142,40,289,90,7.2,False,0,0,0,0,0,0,0,83,76,5,2,0,0,6,2,1,0,2,0,1,0,0,0,1,0,0,0
1208142,40,542,90,7.9,False,0,1,0,0,0,1,0,83,77,3,1,0,2,7,5,2,2,1,2,0,0,0,0,0,0,0,0
1208142,40,293,62,6.9,False,0,1,1,0,0,0,0,58,58,0,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0
1208142,40,306,90,8.3,False,1,7,4,2,0,0,0,28,21,1,0,0,1,8,4,3,2,0,2,1,1,0,0,0,1,0,0
1208142,40,1096,90,8.9,False,0,3,2,1,0,0,0,48,41,3,4,0,1,8,6,2,2,0,0,2,0,0,0,0,0,0,0
1208142,40,247,62,7.7,False,0,1,1,0,0,0,0,29,27,1,0,0,1,4,3,2,2,0,1,1,1,0,0,0,0,0,0
1208142,40,51617,89,6.9,False,0,1,1,0,0,0,0,15,10,1,1,0,0,9,2,1,0,0,1,1,0,0,0,0,0,0,0
1208142,40,6716,28,7.0,False,0,1,0,0,0,0,0,16,12,1,3,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0
1208142,40,2489,28,6.6,False,0,1,1,0,0,0,0,14,11,2,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0
1208142,40,8500,9,6.6,False,0,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0
1208142,40,162687,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,180316,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,284,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,158698,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,162590,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208142,40,19035,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,616,90,7.0,False,0,0,0,0,1,0,3,27,14,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0
1208138,57,19182,90,6.6,False,0,0,0,0,0,0,0,53,45,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0
1208138,57,17597,90,7.7,False,0,0,0,0,0,0,0,62,50,0,4,1,2,10,10,0,0,0,1,0,0,0,0,0,0,0,0
1208138,57,20457,90,6.9,False,0,0,0,0,0,0,0,52,46,0,1,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0
1208138,57,19119,90,6.3,False,0,0,0,0,0,0,0,16,12,1,1,0,0,6,1,0,0,2,0,2,0,0,0,0,0,0,0
1208138,57,19558,90,7.2,True,0,0,0,0,0,0,0,71,67,1,0,0,2,9,4,1,1,1,2,2,0,0,0,0,0,0,0
1208138,57,15797,65,6.6,False,0,1,0,0,0,0,0,37,33,0,0,0,0,6,2,1,1,1,1,1,0,0,0,0,0,0,0
1208138,57,20089,82,6.6,False,0,0,0,0,0,1,0,20,15,3,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,0,0
1208138,57,284428,90,7.3,False,0,2,2,1,0,0,0,42,36,1,4,0,0,14,7,4,2,0,1,2,0,0,0,0,0,0,0
1208138,57,17579,65,6.9,False,0,2,1,0,0,0,0,9,6,0,2,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,0
1208138,57,161948,81,5.9,False,0,3,2,0,0,0,0,10,8,0,0,0,0,10,2,2,0,1,1,2,0,0,0,0,0,0,0
1208138,57,18397,25,6.6,False,0,0,0,0,0,0,0,9,7,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,19136,25,6.9,False,0,0,0,0,0,0,0,5,3,1,1,0,0,5,3,0,0,0,2,0,0,0,0,0,0,0,0
1208138,57,299813,9,6.3,False,0,0,0,0,0,0,0,4,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,20007,8,6.2,False,0,1,1,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,19541,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,138836,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,17714,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,19152,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,57,2752,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,526,90,7.2,False,0,0,0,0,1,0,5,47,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,545,90,7.3,False,0,0,0,0,0,0,0,115,105,1,3,0,1,16,11,3,2,0,1,2,0,0,0,0,0,0,0
1208138,33,532,90,6.9,False,0,0,0,0,0,0,0,81,80,0,0,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,18772,56,6.7,False,0,0,0,0,0,0,0,52,47,0,0,0,3,7,3,0,0,1,3,3,0,0,0,0,0,0,0
1208138,33,157997,90,7.3,False,0,1,1,0,0,1,0,44,40,2,0,0,0,8,5,5,2,0,2,0,0,0,0,0,0,0,0
1208138,33,747,56,6.3,False,0,0,0,0,0,0,0,24,17,1,1,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0
1208138,33,174,68,6.9,False,0,1,0,0,0,0,0,40,32,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,886,90,7.3,False,0,1,1,0,0,0,0,50,36,0,4,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,1485,90,7.6,True,0,2,0,0,0,0,0,53,49,3,1,0,1,10,5,3,1,0,1,2,0,0,0,0,0,0,0
1208138,33,284324,86,6.2,False,0,2,1,0,0,0,0,27,24,0,1,0,0,11,3,1,0,2,2,1,0,0,0,0,0,0,0
1208138,33,909,68,7.3,False,1,1,1,1,0,0,0,10,8,1,1,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0,0
1208138,33,891,34,6.9,False,0,0,0,0,0,0,0,59,52,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,51494,34,6.9,False,0,0,0,0,0,0,0,27,25,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,288006,22,6.7,False,0,0,0,0,0,0,0,4,3,1,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0
1208138,33,70100,22,6.3,False,0,1,0,0,0,0,0,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,19220,8,6.5,False,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1208138,33,50132,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,37145,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,284322,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208138,33,9971,0,0.0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
