id,referee,timezone,date,kick_off,venue_id,venue,city,elapsed_time,extra_time,league_id,league,season,stage,home_team_id,home_team,away_team_id,away_team,home_ft,away_ft,home_ht,away_ht,home_et,away_et,home_pen,away_pen
1288362,"Omar Mohamed Al Ali, United Arab Emirates",UTC,2024-11-26,10:00:00,984,NOEVIR Stadium Kobe,Kobe,90,5,17,AFC Champions League,2024,League Stage - 5,289,Vissel Kobe,941,Central Coast Mariners,3,2,1,0,,,,
1288363,"Muhammad Nazmi Bin Nasaruddin, Malaysia",UTC,2024-11-26,10:00:00,1020,Ulsan Munsu Football Stadium,Ulsan,90,5,17,AFC Champions League,2024,League Stage - 5,2767,Ulsan Hyundai FC,836,SHANGHAI SIPG,1,3,0,2,,,,
1310481,,UTC,2024-11-26,10:00:00,8305,Köpetdag Stadium,Ashgabat,90,,636,Ýokary Liga,2024,Regular Season - 31,13157,Köpetdag Aşgabat,21232,Arkadag,0,8,,,,,,
1310482,,UTC,2024-11-26,10:00:00,,Nisa Çandybyl stadiony,Ashgabat,90,,636,Ýokary Liga,2024,Regular Season - 31,8020,Ahal,8039,Balkan,2,0,,,,,,
1310483,,UTC,2024-11-26,10:00:00,19633,Mary Stadiony,Mary,90,,636,Ýokary Liga,2024,Regular Season - 31,13158,Merw,12903,Şagadam,0,1,0,0,,,,
1239772,,UTC,2024-11-26,11:00:00,1278,Estádio do Mar,Matosinhos,90,6,701,Liga Revelação U23,2024,Regular Season - 11,15465,Leixões U23,15468,Rio Ave U23,0,1,0,1,,,,
1312855,,UTC,2024-11-26,11:00:00,,Junior Sport Stadium,Yerevan,90,7,342,Premier League,2024,Regular Season - 18,6287,West Armenia,6286,Van,0,2,0,1,,,,
1246698,,UTC,2024-11-26,12:00:00,18695,Tréningové futbalové ihrisko Radvaň,Banská Bystrica,90,,644,3. liga - West,2024,West - 7,19460,Hamsik Academy,14054,Galanta,0,0,0,0,,,,
1263193,,UTC,2024-11-26,12:00:00,3274,Gradski Stadion,Foča,90,,317,1st League - RS,2024,RS - 17,4285,Sutjeska Foča,3362,Zvijezda 09,0,1,0,0,,,,
1277298,,UTC,2024-11-26,12:00:00,,Füzesabonyi Sporttelep,Füzesabony,90,7,633,NB III - Northeast,2024,Northeast - 17,24493,Füzesabony,5147,Tiszafuredi VSE,1,2,0,0,,,,
1288364,"Alireza Faghani, Iran",UTC,2024-11-26,12:00:00,359,Jinan Olympic Sports Center,Jinan,90,12,17,AFC Champions League,2024,League Stage - 5,844,Shandong Luneng,2523,Johor Darul Takzim FC,1,0,0,0,,,,
1288365,"Mohammed Khled Hoish, Saudi Arabia",UTC,2024-11-26,12:00:00,1559,Chang Arena,Buriram,90,9,17,AFC Champions League,2024,League Stage - 5,2780,Buriram United,294,Kawasaki Frontale,0,3,0,0,,,,
1301404,G. Ginchev,UTC,2024-11-26,12:00:00,11641,Národné tréningové centrum SFZ,Senec,90,5,14,UEFA Youth League,2024,League Stage - 5,7934,Slovan Bratislava U19,15670,Milan U19,2,3,1,1,,,,
1301405,C. Vergetis,UTC,2024-11-26,12:00:00,2511,eFotbal aréna,Praha,90,4,14,UEFA Youth League,2024,League Stage - 5,7995,Sparta Praha U19,7884,Atlético Madrid U19,1,2,0,2,,,,
1303652,,UTC,2024-11-26,12:00:00,,Dandora Stadium,Nairobi,90,9,276,FKF Premier League,2024,Regular Season - 8,8560,Police,2476,KCB,1,1,0,1,,,,
1253410,,UTC,2024-11-26,12:40:00,2903,King Khalid Sport City Stadium,Tabouk,90,8,308,Division 1,2024,Regular Season - 11,10513,Al Suqoor,2926,Al Baten,0,0,0,0,,,,
1293118,,UTC,2024-11-26,12:40:00,4029,Sohar Regional Sports Complex,Sohar,90,6,406,Professional League,2024,Regular Season - 11,5335,Saham,5337,Sur,1,0,0,0,,,,
1315951,"Javier Burgos, Uruguay",UTC,2024-11-26,12:45:00,1645,Parque Federico Omar Saroldi,Montevideo,90,5,270,Primera División - Clausura,2024,Clausura - 14,2351,CA River Plate,2362,Cerro,1,0,0,0,,,,
1163827,M. Kikoria,UTC,2024-11-26,13:00:00,,Mikheil Meskhi 2,Tbilisi,90,1,326,Erovnuli Liga 2,2024,Regular Season - 34,3500,Lokomotivi Tbilisi,13853,Kolkheti Khobi,2,1,1,1,,,,
1219410,,UTC,2024-11-26,13:00:00,3335,Športnega Centra Kranj Pomožnem Terenu,Kranj,90,3,374,2. SNL,2024,Regular Season - 16,4363,Triglav,4381,Ilirija,1,0,0,0,,,,
1283864,,UTC,2024-11-26,13:00:00,5540,Wheatsheaf Park,"Staines, Surrey",90,7,703,Professional Development League,2024,Regular Season - 1,20079,Brentford U21,20018,Peterborough United U21,2,1,1,0,,,,
1301407,B. Saryev,UTC,2024-11-26,13:00:00,20988,Ulrich-Haberland-Stadion,Leverkusen,90,5,14,UEFA Youth League,2024,League Stage - 5,7886,Bayer Leverkusen U19,7928,Salzburg U19,0,1,0,1,,,,
1301411,J. Karlsen,UTC,2024-11-26,13:00:00,2812,CGD Stadium Aurélio Pereira,Alcochete,90,9,14,UEFA Youth League,2024,League Stage - 5,7997,Sporting CP U19,22371,Arsenal U19,3,0,2,0,,,,
1301412,G. Maqedonci,UTC,2024-11-26,13:00:00,,Sportplatz Wyler Hauptplatz,Bern,90,5,14,UEFA Youth League,2024,League Stage - 5,7940,Young Boys U19,7883,Atalanta U19,2,4,2,1,,,,
1302229,,UTC,2024-11-26,13:00:00,3150,Dire Dawa Stadium,Dire Dawa,90,7,363,Premier League,2024,Regular Season - 8,4124,Welayta Dicha,4117,Fasil Ketema,1,1,1,0,,,,
1310878,,UTC,2024-11-26,13:00:00,4742,Stade du TP Mazembe,Lubumbashi,90,5,12,CAF Champions League,2024,Group Stage - 1,6435,TP Mazembe,906,MC Alger,0,0,0,0,,,,
1310879,,UTC,2024-11-26,13:00:00,1550,Benjamin Mkapa National Stadium,Dar-es-Salaam,90,6,12,CAF Champions League,2024,Group Stage - 1,5370,Young Africans,5237,Al Hilal Omdurman,0,2,0,0,,,,
1314641,,UTC,2024-11-26,13:00:00,1341,Stadion Geolog,Tyumen',120,,237,Cup,2024,Regions Path - Quarter-finals - 1st Round,2000,Tyumen,621,FC Krasnodar,3,3,0,2,0,0,2,4
1293131,,UTC,2024-11-26,13:30:00,1832,Stadio Comunale Alfredo Viviani,Potenza,120,,891,Coppa Italia Serie C,2024,Round of 16,1710,Potenza,9549,Team Altamura,1,1,1,0,0,0,4,5
1301409,M. Bošković,UTC,2024-11-26,13:30:00,21164,KONAMI Youth Development Centre in Memory of Giacinto Facchetti,Milano,90,5,14,UEFA Youth League,2024,League Stage - 5,7903,Internazionale U19,7924,RB Leipzig U19,3,2,0,1,,,,
1289390,"Woosung Kim, South Korea",UTC,2024-11-26,14:00:00,,Sharjah Stadium,Sharjah,90,6,18,AFC Cup,2024,Group Stage - 5,2874,Sharjah FC,8012,Istiqlol,3,1,2,1,,,,
1296742,"Pratik Mondal, India",UTC,2024-11-26,14:00:00,2279,Mumbai Football Arena,Mumbai,90,8,323,Indian Super League,2024,Regular Season - 9,3478,Mumbai City,3466,Minerva Punjab,0,3,0,1,,,,
1316596,,UTC,2024-11-26,14:15:00,,Al-Najaf International Stadium,Najaf,90,10,542,Iraqi League,2024,Regular Season - 8,11066,Al Najaf,11074,Naft Maysan,4,1,3,1,,,,
1253411,,UTC,2024-11-26,14:30:00,,Prince Abdullah bin Jalawi Stadium,Al-Hofuf,90,11,308,Division 1,2024,Regular Season - 11,2950,Al-Adalah,10507,Al Jandal,3,2,1,1,,,,
1311391,,UTC,2024-11-26,14:30:00,19607,Stade Mbombet,Mouila,,,968,Championnat D1,2024,Regular Season - 1,21189,Dikaki,8090,Mounana,,,,,,,,
1219411,,UTC,2024-11-26,15:00:00,3333,Štadion Ob Jezeru,Velenje,90,4,374,2. SNL,2024,Regular Season - 16,4361,Rudar,4364,Gorica,2,2,2,0,,,,
1239774,,UTC,2024-11-26,15:00:00,19842,Estádio de Vila Chã,Vila Chã,90,6,701,Liga Revelação U23,2024,Regular Season - 11,19825,Gil Vicente U23,21718,Academico Viseu U23,3,2,2,2,,,,
1239775,,UTC,2024-11-26,15:00:00,10896,Estádio Municipal de Vila Meã,Amarante,90,9,701,Liga Revelação U23,2024,Regular Season - 11,17475,Vizela U23,21720,Torreense U23,1,0,1,0,,,,
1262700,S. Vădana,UTC,2024-11-26,15:00:00,12042,Stadionul Steaua,București,90,6,284,Liga II,2024,Regular Season - 14,7466,CSA Steaua Bucureşti,2586,Chindia Targoviste,1,1,1,0,,,,
1293119,,UTC,2024-11-26,15:00:00,,AL Rustaq Sports Complex,Rustaq,90,8,406,Professional League,2024,Regular Season - 11,5328,Al-Rustaq,5327,Al-Nahda,1,1,0,0,,,,
1301406,P. Simani,UTC,2024-11-26,15:00:00,2917,Estadi Johan Cruyff,Sant Joan Despí,90,3,14,UEFA Youth League,2024,League Stage - 5,7885,Barcelona U19,24971,Brest U19,2,0,1,0,,,,
1301408,J. Vergoote,UTC,2024-11-26,15:00:00,20989,FC Bayern Campus Platz 1,München,90,5,14,UEFA Youth League,2024,League Stage - 5,7887,Bayern München U19,7921,PSG U19,2,5,0,2,,,,
1301410,A. Dudic,UTC,2024-11-26,15:00:00,,Joie Stadium,Manchester,90,3,14,UEFA Youth League,2024,League Stage - 5,7914,Manchester City U19,7981,Feyenoord U19,6,1,2,0,,,,
1314639,,UTC,2024-11-26,15:15:00,1350,Stadion Shinnik,Yaroslavl',90,7,237,Cup,2024,Regions Path - Quarter-finals - 1st Round,1998,Shinnik Yaroslavl,6786,Akron,0,1,0,1,,,,
1179338,I. Shumilov,UTC,2024-11-26,16:00:00,170,Stadyen Tarpeda,Zhodino,90,4,116,Premier League,2024,Regular Season - 29,385,Torpedo Zhodino,392,Shakhter Soligorsk,1,0,0,0,,,,
1239778,,UTC,2024-11-26,16:00:00,19187,Estádio José Gomes,Amadora,90,10,701,Liga Revelação U23,2024,Regular Season - 11,19824,Estrela U23,15463,Estoril U23,3,2,1,1,,,,
1239779,,UTC,2024-11-26,16:00:00,12234,Estádio Municipal de Albufeira,Albufeira,90,3,701,Liga Revelação U23,2024,Regular Season - 11,17474,Farense U23,19826,Mafra U23,5,1,2,0,,,,
1288366,"Yusuke Araki, Japan",UTC,2024-11-26,16:00:00,,Karbala International Stadium,Karbala,90,14,17,AFC Champions League,2024,League Stage - 5,5242,Al Shorta,2872,Al-Wasl FC,1,3,0,1,,,,
1288367,"Jong-Hyeok Kim, South Korea",UTC,2024-11-26,16:00:00,,Jassim Bin Hamad Stadium,Doha,90,15,17,AFC Champions League,2024,League Stage - 5,2895,Al Sadd,2932,Al-Hilal Saudi FC,1,1,0,1,,,,
1289391,"R Lutfullin, Uzbekistan",UTC,2024-11-26,16:00:00,21439,Grand Hamad Stadium,Doha,90,8,18,AFC Cup,2024,Group Stage - 5,2744,Sepahan FC,4537,Al Wihdat,1,1,0,1,,,,
1302228,,UTC,2024-11-26,16:00:00,3150,Dire Dawa Stadium,Dire Dawa,90,,363,Premier League,2024,Regular Season - 8,9986,Suhul Shire,4112,Bahardar,0,2,0,0,,,,
1310880,,UTC,2024-11-26,16:00:00,,Loftus Versfeld Stadium,Tshwane,90,5,12,CAF Champions League,2024,Group Stage - 1,2699,Mamelodi Sundowns,8064,Maniema Union,0,0,0,0,,,,
1310882,,UTC,2024-11-26,16:00:00,,Cairo International Stadium,Cairo,90,5,12,CAF Champions League,2024,Group Stage - 1,1577,Al Ahly,4525,Stade d'Abidjan,4,2,3,1,,,,
1310885,,UTC,2024-11-26,16:00:00,,30 June Air Defence Stadium,Cairo,90,5,12,CAF Champions League,2024,Group Stage - 1,1036,Pyramids FC,4925,Sagrada Esperança,5,1,1,0,,,,
1315186,M. Káprály,UTC,2024-11-26,16:00:00,1136,AFAS Trainingscomplex,Wijdewormer,90,5,14,UEFA Youth League,2024,3rd Round,16384,AZ U19,7960,Manchester United U19,2,1,1,1,,,,
1295483,,UTC,2024-11-26,16:30:00,,,,90,4,496,Liga Alef,2024,South - 12,6201,Nordia Jerusalem,6162,Hapoel Lod,3,0,2,0,,,,
1316597,,UTC,2024-11-26,16:30:00,7403,Franso Hariri Stadium,Erbil,90,6,542,Iraqi League,2024,Regular Season - 8,11070,Erbil,11063,Al Hudod,3,1,2,0,,,,
1316598,,UTC,2024-11-26,16:30:00,19301,Dohuk Stadium,Dohuk,,,542,Iraqi League,2024,Regular Season - 8,20463,Duhok,15546,Al-Qasim,,,,,,,,
1316599,,UTC,2024-11-26,16:30:00,21300,Al-Zawraa Stadium,Bagdad,,,542,Iraqi League,2024,Regular Season - 8,11064,Al Kahrabaa,5242,Al Shorta,,,,,,,,
1211717,,UTC,2024-11-26,17:00:00,5072,Stadion ul. Loretańska,Częstochowa,90,5,109,II Liga - East,2024,Regular Season - 19,12837,Radunia Stężyca,12801,Kalisz,1,1,1,0,,,,
1312986,,UTC,2024-11-26,17:00:00,19301,Dohuk Stadium,Dohuk,90,,1162,AGCFF Gulf Champions League,2024,Group Stage - 3,20463,Duhok,10155,Al Nasr,2,2,1,0,,,,
1219799,D. Pfister,UTC,2024-11-26,17:30:00,10523,ImmoAgentur Stadion Bregenz,Bregenz,90,5,219,2. Liga,2024,Regular Season - 14,1399,Austria Lustenau,4993,Stripfing,1,1,0,1,,,,
1289421,,UTC,2024-11-26,17:30:00,12435,Stadio Comunale Alberto De Cristofaro,Giugliano in Campania,90,5,891,Coppa Italia Serie C,2024,Round of 16,9556,Giugliano,528,Avellino,2,4,1,0,,,,
1302334,"Thando Helpus Ndzandzeka, South Africa",UTC,2024-11-26,17:30:00,1718,Nelson Mandela Bay Stadium,Gqeberha,90,13,288,Premier Soccer League,2024,Regular Season - 6,2698,Chippa United,2694,Supersport United,0,0,0,0,,,,
1302335,"Siyabulela Qunta, South Africa",UTC,2024-11-26,17:30:00,1717,Peter Mokaba Stadium,Pietersburg,90,6,288,Premier Soccer League,2024,Regular Season - 6,15537,Sekhukhune United,8074,TS Galaxy,1,3,0,2,,,,
1302337,,UTC,2024-11-26,17:30:00,1452,Harry Gwala Stadium,"Pietermaritzburg, KN",90,6,288,Premier Soccer League,2024,Regular Season - 6,10566,Royal AM,2690,Golden Arrows,2,3,1,0,,,,
1313102,,UTC,2024-11-26,17:30:00,1333,VEB Arena,Moskva,90,4,237,Cup,2024,Premier League Path - Quarter-finals,555,CSKA Moscow,1083,Rubin,3,0,3,0,,,,
1299056,"José María Sánchez Martínez, Spain",UTC,2024-11-26,17:45:00,11914,Štadión Tehelné pole,Bratislava,90,5,2,UEFA Champions League,2024,League Stage - 5,656,Slovan Bratislava,489,AC Milan,2,3,1,1,,,,
1299057,"Danny Makkelie, Netherlands",UTC,2024-11-26,17:45:00,19513,epet ARENA,Praha,90,3,2,UEFA Champions League,2024,League Stage - 5,628,Sparta Praha,530,Atletico Madrid,0,6,0,2,,,,
1243288,,UTC,2024-11-26,18:00:00,8133,Stadion SV Göppingen,Göppingen,90,,86,Regionalliga - SudWest,2024,Südwest - 18,12777,Göppinger SV,12846,SGV Freiberg,1,2,0,1,,,,
1311437,,UTC,2024-11-26,18:00:00,6880,Polideportivo Parla,Parla,90,4,143,Copa del Rey,2024,1st Round,25035,Parla Escuela,532,Valencia,0,1,0,1,,,,
1311438,César Soto,UTC,2024-11-26,18:00:00,,Campo Vicente Martínez Catalá,Manises,90,2,143,Copa del Rey,2024,1st Round,25033,Manises,546,Getafe,0,3,0,3,,,,
1315198,A. Čulina,UTC,2024-11-26,18:00:00,7266,Leichtathletik-Stadion St. Jakob,Basel,90,6,14,UEFA Youth League,2024,3rd Round,7950,Basel U19,24985,Rapid Wien U19,1,2,1,1,,,,
1241386,,UTC,2024-11-26,18:30:00,8214,Sportplatz Velbert Birth,Velbert,90,13,751,Oberliga - Niederrhein,2024,Niederrhein - 15,12873,TVD Velbert,14689,Germania Ratingen,3,4,1,2,,,,
1209982,W. Wiersma,UTC,2024-11-26,19:00:00,12600,Sportcomplex Zoudenbalch,Utrecht,90,5,89,Eerste Divisie,2024,Regular Season - 15,428,Jong Utrecht,196,Excelsior,0,0,0,0,,,,
1209984,R. Sturm,UTC,2024-11-26,19:00:00,1146,Parkstad Limburg Stadion,Kerkrade,90,4,89,Eerste Divisie,2024,Regular Season - 15,414,Roda,200,Vitesse,3,0,1,0,,,,
1209985,E. van de Graaf,UTC,2024-11-26,19:00:00,12680,Kooi Stadion,Leeuwarden,90,4,89,Eerste Divisie,2024,Regular Season - 15,420,Cambuur,421,Den Bosch,1,2,0,1,,,,
1288439,,UTC,2024-11-26,19:00:00,10607,Kingsmeadow,"Kingston upon Thames, Surrey",,,1039,Premier League International Cup,2024,Group Stage - 4,7192,Chelsea U21,24752,Real Sociedad U21,,,,,,,,
1288440,,UTC,2024-11-26,19:00:00,5205,Motspur Park,"New Malden, Surrey",90,4,1039,Premier League International Cup,2024,Group Stage - 4,7194,Fulham U21,22421,Sparta Praha U21,3,1,2,0,,,,
1310881,,UTC,2024-11-26,19:00:00,4710,Stade Larbi Zaouli,Casablanca,90,8,12,CAF Champions League,2024,Group Stage - 1,976,Raja Casablanca,969,FAR Rabat,0,2,0,1,,,,
1310883,,UTC,2024-11-26,19:00:00,,Stade du 5 Juillet 1962,Algiers,90,8,12,CAF Champions League,2024,Group Stage - 1,904,CR Belouizdad,2700,Orlando Pirates,1,2,0,2,,,,
1310884,,UTC,2024-11-26,19:00:00,21412,Stade olympique Hammadi-Agrebi,Radès,90,6,12,CAF Champions League,2024,Group Stage - 1,980,ES Tunis,8060,Djoliba,4,0,2,0,,,,
1315441,,UTC,2024-11-26,19:00:00,,Estadio Dr. Carlos Villegas,Entre Ríos,90,9,344,Primera División,2024,Clausura - 23,17760,San Antonio Bulo Bulo,3637,Aurora,3,3,1,3,,,,
1217631,"Oliver de la Fuente Ramos, Spain",UTC,2024-11-26,19:30:00,,Estadio del Mediterráneo,Almeria,90,4,141,Segunda División,2024,Regular Season - 13,723,Almeria,713,Cordoba,4,0,0,0,,,,
1288441,,UTC,2024-11-26,19:30:00,21181,American Express Elite Football Performance Centre,"Lancing, West Sussex",90,7,1039,Premier League International Cup,2024,Group Stage - 4,7191,Brighton U21,10844,Anderlecht U21,2,0,0,0,,,,
1293127,,UTC,2024-11-26,19:30:00,887,Stadio Angelo Massimino,Catania,90,4,891,Coppa Italia Serie C,2024,Round of 16,1580,Catania,17862,Trapani 1905,0,5,0,2,,,,
1315232,,UTC,2024-11-26,19:30:00,237,Estádio Municipal Presidente Getúlio Vargas,"Fortaleza, Ceará",90,6,617,Copa do Brasil U20,2024,Semi-finals,12956,Ceará U20,12968,Palmeiras U20,0,2,0,0,,,,
1315952,"Mathias De Armas, Uruguay",UTC,2024-11-26,19:30:00,1644,Estadio Olímpico,Montevideo,90,7,270,Primera División - Clausura,2024,Clausura - 14,2354,Rampla Juniors,2358,Liverpool Montevideo,0,1,0,0,,,,
1316107,,UTC,2024-11-26,19:30:00,1634,Parque Capurro,Montevideo,120,,269,Segunda División,2024,Promotion Play-off Decider,16740,Uruguay Montevideo,2365,Atletico Torque,1,1,0,0,0,2,,
1210876,,UTC,2024-11-26,19:45:00,21250,Bastion Road,"Prestatyn, Denbighshire",,,111,FAW Championship,2024,North - 2,5622,Prestatyn Town,6451,Denbigh Town,,,,,,,,
1216035,"Anthony Backhouse, England",UTC,2024-11-26,19:45:00,512,Turf Moor,Burnley,90,7,40,Championship,2024,Regular Season - 17,44,Burnley,1346,Coventry,2,0,0,0,,,,
1216036,"Oliver Langford, England",UTC,2024-11-26,19:45:00,12051,The MKM Stadium,Hull,90,6,40,Championship,2024,Regular Season - 17,64,Hull City,74,Sheffield Wednesday,0,2,0,1,,,,
1216038,"Sunny Sukhvir Gill, England",UTC,2024-11-26,19:45:00,565,Carrow Road,"Norwich, Norfolk",90,6,40,Championship,2024,Regular Season - 17,71,Norwich,1357,Plymouth,6,1,2,1,,,,
1216039,"Leigh Doughty, England",UTC,2024-11-26,19:45:00,581,Bramall Lane,Sheffield,90,4,40,Championship,2024,Regular Season - 17,62,Sheffield Utd,1338,Oxford United,3,0,2,0,,,,
1216040,"Matt Donohue, England",UTC,2024-11-26,19:45:00,588,bet365 Stadium,"Stoke-on-Trent, Staffordshire",90,8,40,Championship,2024,Regular Season - 17,75,Stoke City,59,Preston,0,0,0,0,,,,
1216042,"James Linington, England",UTC,2024-11-26,19:45:00,596,Vicarage Road,Watford,90,7,40,Championship,2024,Regular Season - 17,38,Watford,56,Bristol City,1,0,0,0,,,,
1216445,"Paul Howard, England",UTC,2024-11-26,19:45:00,,Cledara Abbey Stadium,"Cambridge, Cambridgeshire",90,5,41,League One,2024,Regular Season - 5,1370,Cambridge United,68,Bolton,1,1,0,0,,,,
1216447,"Alex Chilowicz, USA",UTC,2024-11-26,19:45:00,532,St James Park,"Exeter, Devon",90,7,41,League One,2024,Regular Season - 5,1364,Exeter City,54,Birmingham,0,2,0,1,,,,
1216454,"Craig Hicks, England",UTC,2024-11-26,19:45:00,602,Adams Park,"High Wycombe, Buckinghamshire",90,6,41,League One,2024,Regular Season - 5,1358,Wycombe,1374,Mansfield Town,1,0,0,0,,,,
1216515,"Zac Kennard-Kettle, England",UTC,2024-11-26,19:45:00,497,Oakwell,"Barnsley, South Yorkshire",90,3,41,League One,2024,Regular Season - 11,747,Barnsley,53,Reading,2,2,1,0,,,,
1216517,"Thomas Parsons, England",UTC,2024-11-26,19:45:00,510,Memorial Stadium,"Bristol, Gloucestershire",90,7,41,League One,2024,Regular Season - 11,1334,Bristol Rovers,1356,Blackpool,0,2,0,1,,,,
1216518,"Elliot Bell, England",UTC,2024-11-26,19:45:00,513,Pirelli Stadium,"Burton-upon-Trent, Staffordshire",90,7,41,League One,2024,Regular Season - 11,748,Burton Albion,1335,Charlton,0,1,0,0,,,,
1216521,"Lee Swabey, England",UTC,2024-11-26,19:45:00,,Gaughan Group Stadium,London,90,7,41,League One,2024,Regular Season - 11,1373,Leyton Orient,37,Huddersfield,0,2,0,1,,,,
1216525,"Aaron Bannister,",UTC,2024-11-26,19:45:00,,The Brick Community Stadium,Wigan,90,4,41,League One,2024,Regular Season - 11,61,Wigan,1337,Northampton,2,1,2,0,,,,
1216526,"Jacob Miles, England",UTC,2024-11-26,19:45:00,,STōK Cae Ras,Wrecsam,90,4,41,League One,2024,Regular Season - 11,1837,Wrexham,1379,Lincoln,1,0,0,0,,,,
1217006,"Oliver Yates, England",UTC,2024-11-26,19:45:00,594,Prenton Park,"Birkenhead, Merseyside",90,8,42,League Two,2024,Regular Season - 5,1381,Tranmere,1333,AFC Wimbledon,0,2,0,1,,,,
1217078,"Michael Barlow,",UTC,2024-11-26,19:45:00,18620,Poundland Bescot Stadium,"Walsall, West Midlands",90,5,42,League Two,2024,Regular Season - 11,1342,Walsall,1832,Bromley,2,2,1,0,,,,
1220172,"Calum Scott, Scotland",UTC,2024-11-26,19:45:00,1394,Easter Road Stadium,Edinburgh,90,8,179,Premiership,2024,1st Phase - 11,249,Hibernian,252,Aberdeen,3,3,1,0,,,,
1237459,G. Rhodes,UTC,2024-11-26,19:45:00,3549,The J. Davidson Stadium,"Altrincham, Cheshire",90,4,43,National League,2024,Regular Season - 20,4700,Altrincham,1828,York,3,0,3,0,,,,
1237460,C. Breakspear,UTC,2024-11-26,19:45:00,,Rare Breed Meat Co. Stadium,"Braintree, Essex",90,10,43,National League,2024,Regular Season - 20,1831,Braintree,1838,Maidenhead,1,3,0,2,,,,
1237461,S. Mulhall,UTC,2024-11-26,19:45:00,526,Chigwell Construction Stadium,"Dagenham, Essex",90,11,43,National League,2024,Regular Season - 20,1821,Dagenham & Redbridge,1818,Aldershot Town,3,2,0,0,,,,
1237464,P. Marsden,UTC,2024-11-26,19:45:00,536,Gateshead International Stadium,"Gateshead, Tyne and Wear",90,7,43,National League,2024,Regular Season - 20,1823,Gateshead,1339,Rochdale,0,1,0,0,,,,
1237465,J. Bancroft,UTC,2024-11-26,19:45:00,12677,The Suit Direct Stadium,"Hartlepool, County Durham",90,4,43,National League,2024,Regular Season - 20,1366,Hartlepool,1839,AFC Fylde,2,0,0,0,,,,
1237466,D. Baines,UTC,2024-11-26,19:45:00,568,Boundary Park,"Oldham, Greater Manchester",90,5,43,National League,2024,Regular Season - 20,1349,Oldham,8146,Boston United,4,0,2,0,,,,
