fixture_id,team_id,shots_on_goal,shots_off_goal,total_shots,blocked_shots,shots_in_box,shots_out_box,fouls,corners,offsides,possession,yellow_cards,red_cards,gk_saves,total_passes,accurate_passes,pass_perc,xgoal,goals_prevented
1208151,42,7,5,16,4,13,3,13,10,1,60%,1,0,3,479,400,84%,3.60,0
1208145,49,8,6,17,3,12,5,21,3,3,64%,2,0,3,623,561,90%,1.69,0
1208145,66,4,3,10,3,8,2,6,4,1,36%,2,0,5,352,296,84%,1.23,0
1208148,33,5,2,11,4,9,2,12,2,3,60%,2,0,2,630,566,90%,1.07,-2
1208148,45,2,3,8,3,4,4,12,2,2,40%,3,0,1,412,356,86%,0.58,-2
1208150,47,3,3,8,2,4,4,4,7,1,51%,0,0,5,493,427,87%,0.78,0
1208150,36,6,4,14,4,12,2,14,11,1,49%,1,1,2,454,383,84%,1.58,0
1208147,40,7,7,18,4,11,7,9,7,4,44%,1,0,3,415,347,84%,3.57,0
1208147,50,2,3,8,3,7,1,8,4,3,56%,3,0,5,544,481,88%,0.84,0
1208158,57,2,4,9,3,5,4,14,4,1,54%,2,0,2,526,439,83%,0.49,0
1208158,52,3,4,13,6,9,4,13,7,1,46%,4,0,2,440,354,80%,1.64,0
1208159,46,6,2,8,0,8,0,9,3,1,39%,2,0,7,379,286,75%,1.35,0
1208159,48,10,10,31,11,24,7,7,9,2,61%,2,0,3,584,501,86%,3.09,0
1208156,45,4,5,13,4,8,5,10,3,4,44%,2,0,2,366,292,80%,1.02,-3
1208156,39,2,2,6,2,2,4,8,4,0,56%,0,0,2,473,380,80%,0.78,-3
1208160,50,7,7,17,3,12,5,7,8,1,66%,2,0,3,548,487,89%,2.41,0
1208160,65,3,7,12,2,8,4,15,2,2,34%,4,0,3,277,219,79%,0.88,0
1208161,34,6,7,17,4,9,8,9,5,4,41%,2,0,2,350,277,79%,2.09,0
1208161,40,5,5,16,6,14,2,17,6,0,59%,5,0,3,514,450,88%,1.99,0
1208162,41,4,0,6,2,6,0,7,5,3,45%,1,1,6,432,384,89%,1.56,0
1208162,49,13,7,26,6,22,4,14,7,1,55%,0,0,3,535,494,92%,5.43,0
1208154,42,6,3,14,5,13,1,12,13,2,50%,1,0,2,463,403,87%,2.16,0
1208154,33,2,3,5,0,3,2,8,0,2,50%,3,0,4,476,412,87%,0.22,0
1208155,66,10,6,20,4,16,4,11,10,0,49%,2,0,0,387,333,86%,2.43,0
1208155,55,1,4,9,4,7,2,15,5,1,51%,2,0,7,402,342,85%,1.03,0
1208157,36,2,3,6,1,6,0,7,5,0,43%,2,0,2,382,309,81%,0.65,-1
1208157,51,3,5,13,5,8,5,8,6,1,57%,2,0,0,499,438,88%,1.47,-1
1208153,35,8,8,21,5,17,4,15,5,3,35%,2,0,4,248,174,70%,3.71,1
1208153,47,4,5,12,3,7,5,8,9,3,65%,2,0,7,480,394,82%,0.87,1
1208163,66,5,5,18,8,12,6,18,14,0,47%,1,0,0,421,363,86%,2.29,0
1208163,41,0,0,4,4,4,0,15,1,4,53%,3,0,3,490,438,89%,0.33,0
1208164,55,8,2,11,1,8,3,10,3,3,44%,3,0,2,395,317,80%,1.23,-1
1208164,34,3,11,16,2,10,6,7,4,2,56%,0,0,4,495,428,86%,1.48,-1
1208165,52,3,1,12,8,6,6,4,6,3,32%,1,0,2,333,258,77%,1.34,0
1208165,50,4,4,12,4,9,3,10,8,2,68%,2,1,1,719,636,88%,1.45,0
1208170,33,7,5,17,5,10,7,10,5,0,71%,0,0,0,601,528,88%,1.60,0
1208170,65,3,4,11,4,8,3,13,3,1,29%,2,0,5,242,158,65%,0.83,0
1208167,36,2,0,2,0,2,0,10,0,0,34%,4,0,3,302,218,72%,0.16,0
1208167,42,4,8,12,0,10,2,9,6,3,66%,2,0,1,587,522,89%,2.03,0
1208168,57,5,6,18,7,11,7,9,6,0,43%,2,0,4,340,250,74%,1.32,0
1208168,35,6,9,22,7,14,8,13,13,0,57%,1,0,4,443,357,81%,3.28,0
1208169,46,3,2,10,5,7,3,9,4,1,55%,1,0,5,520,439,84%,1.31,0
1208169,51,7,6,16,3,7,9,10,5,0,45%,2,0,1,429,366,85%,1.54,0
1208171,47,5,5,13,3,11,2,17,5,3,39%,2,0,4,316,263,83%,2.90,0
1208171,49,8,4,17,5,12,5,11,10,2,61%,3,0,2,517,446,86%,2.83,0
1208172,48,4,6,19,9,15,4,12,11,4,54%,5,0,4,432,349,81%,0.95,-1
1208172,39,5,7,19,7,12,7,17,0,1,46%,4,0,2,377,290,77%,1.47,-1
1299044,40,8,5,22,9,17,5,15,1,0,47%,0,0,4,472,411,87%,3.79,0
1299044,168,4,5,12,3,5,7,10,3,1,53%,2,0,4,525,452,86%,0.80,0
1299045,228,6,2,9,1,8,1,8,1,1,27%,3,0,4,228,181,79%,2.86,-1
1299045,50,6,6,20,8,13,7,10,11,4,73%,3,0,2,596,556,93%,2.21,-1
1299047,569,7,2,13,4,7,6,12,2,4,44%,2,0,1,417,356,85%,1.38,0
1299047,66,1,5,8,2,2,6,12,3,0,56%,4,0,6,545,491,90%,0.42,0
1299052,505,1,4,7,2,5,2,12,0,1,37%,2,0,4,323,243,75%,1.19,0
1299052,42,4,6,20,10,16,4,21,13,1,63%,2,0,0,507,437,86%,1.80,0
