fixture_id, team_id, player_id,number,subbed_in
1208133,35,20093,23,False
1208133,51,92993,27,True
1208133,51,301771,11,True
1208133,51,19030,33,True
1208133,51,129643,28,True
1208133,51,18960,23,False
1208133,51,328225,8,False
1208133,51,70747,10,False
1208133,51,343209,44,False
1208133,51,273758,47,False
1208134,42,49,5,True
1208134,42,641,17,True
1208134,42,313236,53,True
1208134,42,645,30,True
1208134,42,61431,15,True
1208134,42,978,29,False
1208134,42,912,32,False
1208134,42,2937,41,False
1208134,42,127769,11,False
1208134,65,141901,20,True
1208134,65,18931,11,True
1208134,65,196298,24,True
1208134,65,138780,7,True
1208134,65,67943,4,False
1208134,65,18739,30,False
1208134,65,10373,33,False
1208134,65,380492,17,False
1208134,65,17365,15,False
1208140,50,18861,6,True
1208140,50,19187,10,True
1208140,50,629,17,True
1208140,50,404656,66,False
1208140,50,41621,27,False
1208140,50,307123,75,False
1208140,50,382355,56,False
1208140,50,158697,87,False
1208140,50,25004,18,False
1208140,47,129711,22,True
1208140,47,1166,16,True
1208140,47,19235,24,True
1208140,47,347316,15,True
1208140,47,459203,79,False
1208140,47,18932,20,False
1208140,47,380689,64,False
1208140,47,328089,14,False
1208140,47,393195,42,False
1208128,33,284324,17,True
1208128,33,18772,35,True
1208128,33,70100,11,True
1208128,33,174,14,True
1208128,33,2931,22,False
1208128,33,19220,7,False
1208128,33,889,2,False
1208128,33,9971,21,False
1208128,33,50132,1,False
1208128,46,340573,11,True
1208128,46,283290,35,True
1208128,46,1135,29,True
1208128,46,18146,1,False
1208128,46,18779,17,False
1208128,46,879,10,False
1208128,46,180,22,False
1208128,46,30427,5,False
1208128,46,18741,4,False
1208129,65,141901,20,True
1208129,65,138908,8,True
1208129,65,196298,24,True
1208129,65,2938,18,True
1208129,65,8598,9,True
1208129,65,138780,7,False
1208129,65,18739,30,False
1208129,65,67943,4,False
1208129,65,10373,33,False
1208129,34,31146,8,True
1208129,34,18778,11,True
1208129,34,315237,18,True
1208129,34,18941,13,False
1208129,34,2507,24,False
1208129,34,18886,1,False
1208129,34,19263,25,False
1208129,34,328105,67,False
1208129,34,19163,23,False
1208130,47,1166,16,True
1208130,47,18968,8,True
1208130,47,18784,10,True
1208130,47,393195,42,False
1208130,47,19235,24,False
1208130,47,347316,15,False
1208130,47,18932,20,False
1208130,47,328089,14,False
1208130,47,164,33,False
1208130,57,8794,27,True
1208130,57,19136,47,True
1208130,57,2752,25,True
1208130,57,20089,7,False
1208130,57,17714,6,False
1208130,57,138836,2,False
1208130,57,20007,10,False
1208130,57,19541,28,False
1208130,57,19152,22,False
1208125,49,63577,10,True
1208125,49,5996,8,True
1208125,49,19545,24,True
1208125,49,269,18,True
1208125,49,336671,40,False
1208125,49,19145,4,False
1208125,49,95,5,False
1208125,49,286616,12,False
1208125,49,583,14,False
1208125,42,1946,19,True
1208125,42,47311,23,True
1208125,42,643,9,True
1208125,42,313245,49,False
1208125,42,641,17,False
1208125,42,61431,15,False
1208125,42,2289,20,False
1208125,42,912,32,False
1208125,42,313236,53,False
1208135,66,19298,2,True
1208135,66,2724,12,True
1208135,66,13489,9,True
1208135,66,19071,10,True
1208135,66,138931,19,True
1208135,66,766,25,False
1208135,66,342320,20,False
1208135,66,19179,5,False
1208135,66,380715,79,False
1208135,52,2490,8,True
1208135,52,18843,15,True
1208135,52,18862,17,True
1208135,52,126949,26,True
1208135,52,50999,30,False
1208135,52,18847,2,False
1208135,52,380679,58,False
1208135,52,367634,64,False
1208135,52,19684,31,False
1299067,66,13489,9,True
1299067,66,2287,6,True
1299067,66,138931,19,True
1299067,66,766,25,False
1299067,66,7029,18,False
1299067,66,342320,20,False
1299067,66,19354,4,False
1299067,66,19179,5,False
1299067,66,138816,22,False
1299067,66,19071,10,False
1299067,66,284457,26,False
1299067,496,618,6,True
1299067,496,346866,51,True
1299067,496,876,21,True
1299067,496,335101,40,False
1299067,496,850,23,False
1299067,496,849,1,False
1208114,36,18753,11,True
1208114,36,195106,9,True
1208114,36,2920,21,True
1208114,36,19025,10,True
1208114,36,19221,8,True
1208114,36,18814,31,False
1208114,36,19312,23,False
1208114,36,19032,30,False
1208114,36,19480,6,False
1208114,55,178077,7,True
1208114,55,47438,8,True
1208114,55,153066,14,True
1208114,55,18917,16,True
1208114,55,263538,18,True
1208114,55,350625,21,False
1208114,55,61742,12,False
1208114,55,430734,26,False
1208114,55,162075,32,False
1208123,55,263538,18,True
1208123,55,178077,7,True
1208123,55,430734,26,True
1208123,55,153066,14,True
1208123,55,15745,30,False
1208123,55,18917,16,False
1208123,55,162075,32,False
1208123,55,350625,21,False
1208123,55,61742,12,False
1208123,35,19245,16,True
1208123,35,361497,2,True
1208123,35,18870,7,True
1208123,35,47499,26,True
1208123,35,51051,22,True
1208123,35,20093,23,False
1208123,35,19070,37,False
1208123,35,18860,42,False
1208123,35,2734,29,False
1208126,52,3339,28,True
1208126,52,18843,15,True
1208126,52,367634,64,True
1208126,52,380679,58,True
1208126,52,50999,30,False
1208126,52,18847,2,False
1208126,52,363974,63,False
1208126,52,19684,31,False
1208126,52,126949,26,False
1208126,36,195106,9,True
1208126,36,19221,8,True
1208126,36,19025,10,True
1208126,36,19480,6,True
1208126,36,18753,11,True
1208126,36,19032,30,False
1208126,36,18814,31,False
1208126,36,19312,23,False
1208126,36,2920,21,False
